,dataset,model,wall_time,process_time
0,1000,TVAE,7.855079206870869,56.502280545
0,1645,TVAE,9.267527672927827,70.770157025
0,2705,TVAE,14.649155138991773,93.55118188200001
0,4449,TVAE,22.274542786879465,124.77299356900002
0,7318,TVAE,36.497955679893494,179.301918661
0,12036,TVAE,60.93667913018726,345.28975647699997
0,19797,TVAE,97.5514707758557,544.5364466110001
0,32561,TVAE,162.85891873994842,891.4370600110001
0,1000,TVAE,5.379684356972575,57.0882876820001
0,1645,TVAE,9.132192526012659,67.05843393500027
0,2705,TVAE,14.213159931823611,97.76639053600002
0,4449,TVAE,22.475384063087404,131.21194185100012
0,7318,TVAE,36.19441399886273,181.65428982999993
0,12036,TVAE,60.267554183956236,323.781414176
0,19797,TVAE,98.92641724110581,553.8064424610002
0,32561,TVAE,161.98685323796235,873.136428371
0,1000,TVAE,5.376131448894739,59.116999507999935
0,1645,TVAE,10.208647215971723,73.93480542999987
0,2705,TVAE,14.774145311210304,96.11906783300037
0,4449,TVAE,22.290513310115784,119.39724758500051
0,7318,TVAE,36.79732337780297,184.86136005499975
0,12036,TVAE,61.67659777100198,340.27417871599937
0,19797,TVAE,98.43917228700593,531.6505298029997
0,32561,TVAE,162.34361546416767,887.3696935580001
0,1000,TVAE,5.7824059061240405,67.87589146800019
0,1645,TVAE,9.845302884001285,75.55124547800006
0,2705,TVAE,13.899667948950082,94.30421440000009
0,4449,TVAE,22.53878360008821,128.4762204640001
0,7318,TVAE,35.90250022895634,178.0565895210002
0,12036,TVAE,61.72548662684858,369.79619112599994
0,19797,TVAE,98.3817917429842,558.9653842129992
0,32561,TVAE,161.8762450478971,886.2809182319997
0,1000,TVAE,5.456571885151789,59.23504560899892
0,1645,TVAE,10.026335209142417,74.93673467299959
0,2705,TVAE,14.018539866898209,92.2381941450003
0,4449,TVAE,22.299437080975622,134.1545317780001
0,7318,TVAE,37.0373127120547,188.39790909899966
0,12036,TVAE,61.261268669972196,344.5602879039998
0,19797,TVAE,100.21348492405377,570.4596135190004
0,32561,TVAE,163.51675988780335,873.9815078299998
