,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,TVAE,BinaryDecisionTreeClassifier,5.772072582971305,5.920283077000001,[0.        0.9689441],0.9397590361445783
0,250,TVAE,BinaryAdaBoostClassifier,5.772072582971305,5.920283077000001,[0.        0.9689441],0.9397590361445783
0,250,TVAE,BinaryMLPClassifier,5.772072582971305,5.920283077000001,[0.        0.9689441],0.9397590361445783
0,500,TVAE,BinaryDecisionTreeClassifier,4.311818192014471,4.615691841,[0.        0.9691358],0.9401197604790419
0,500,TVAE,BinaryAdaBoostClassifier,4.311818192014471,4.615691841,[0.        0.9691358],0.9401197604790419
0,500,TVAE,BinaryMLPClassifier,4.311818192014471,4.615691841,[0.        0.9691358],0.9401197604790419
0,1000,TVAE,BinaryDecisionTreeClassifier,8.592263041995466,8.904038168,[0.         0.96744186],0.9369369369369369
0,1000,TVAE,BinaryAdaBoostClassifier,8.592263041995466,8.904038168,[0.         0.96744186],0.9369369369369369
0,1000,TVAE,BinaryMLPClassifier,8.592263041995466,8.904038168,[0.         0.96744186],0.9369369369369369
0,2000,TVAE,BinaryDecisionTreeClassifier,13.568757315864787,86.71181106100002,[0.14457831 0.9432454 ],0.8935532233883059
0,2000,TVAE,BinaryAdaBoostClassifier,13.568757315864787,86.71181106100002,[0.41269841 0.97088906],0.9445277361319341
0,2000,TVAE,BinaryMLPClassifier,13.568757315864787,86.71181106100002,[0.29850746 0.9629045 ],0.9295352323838081
0,5000,TVAE,BinaryDecisionTreeClassifier,32.97617717389949,150.01893299099999,[0.28708134 0.95232   ],0.910617876424715
0,5000,TVAE,BinaryAdaBoostClassifier,32.97617717389949,150.01893299099999,[0.34020619 0.95923567],0.9232153569286142
0,5000,TVAE,BinaryMLPClassifier,32.97617717389949,150.01893299099999,[0.4        0.95136187],0.9100179964007199
0,7500,TVAE,BinaryDecisionTreeClassifier,54.01808257610537,218.16591914100002,[0.24680851 0.96285414],0.9292
0,7500,TVAE,BinaryAdaBoostClassifier,54.01808257610537,218.16591914100002,[0.28431373 0.96955796],0.9416
0,7500,TVAE,BinaryMLPClassifier,54.01808257610537,218.16591914100002,[0.37467018 0.9487124 ],0.9052
0,10000,TVAE,BinaryDecisionTreeClassifier,70.00779839698225,273.578293486,[0.30769231 0.96152019],0.9270927092709271
0,10000,TVAE,BinaryAdaBoostClassifier,70.00779839698225,273.578293486,[0.31034483 0.96863237],0.93999399939994
0,10000,TVAE,BinaryMLPClassifier,70.00779839698225,273.578293486,[0.38196286 0.96295118],0.9300930093009301
0,25000,TVAE,BinaryDecisionTreeClassifier,179.78267307812348,778.1691366500002,[0.4127907  0.96123833],0.9272770910836433
0,25000,TVAE,BinaryAdaBoostClassifier,179.78267307812348,778.1691366500002,[0.45673077 0.97145383],0.9457578303132125
0,25000,TVAE,BinaryMLPClassifier,179.78267307812348,778.1691366500002,[0.37817498 0.95763635],0.920676827073083
0,50000,TVAE,BinaryDecisionTreeClassifier,358.8950765489135,1405.605704656,[0.3812825  0.96611081],0.9357412851742966
0,50000,TVAE,BinaryAdaBoostClassifier,358.8950765489135,1405.605704656,[0.39402174 0.97200427],0.9464810703785924
0,50000,TVAE,BinaryMLPClassifier,358.8950765489135,1405.605704656,[0.39599555 0.96556317],0.9348413031739365
0,100000,TVAE,BinaryDecisionTreeClassifier,617.8362145151477,2489.9685745860006,[0.40991099 0.96075765],0.9264092640926409
0,100000,TVAE,BinaryAdaBoostClassifier,617.8362145151477,2489.9685745860006,[0.40108218 0.97220173],0.9468694686946869
0,100000,TVAE,BinaryMLPClassifier,617.8362145151477,2489.9685745860006,[0.3706813 0.9693404],0.9415294152941529
0,200000,TVAE,BinaryDecisionTreeClassifier,1179.204543999862,5076.319208854,[0.41887134 0.95318211],0.9133454332728337
0,200000,TVAE,BinaryAdaBoostClassifier,1179.204543999862,5076.319208854,[0.39902845 0.97284628],0.948040259798701
0,200000,TVAE,BinaryMLPClassifier,1179.204543999862,5076.319208854,[0.37064975 0.97120807],0.9449352753236234
0,298006,TVAE,BinaryDecisionTreeClassifier,1776.5889681950212,7282.180776787998,[0.44669753 0.94801412],0.9049579705038506
0,298006,TVAE,BinaryAdaBoostClassifier,1776.5889681950212,7282.180776787998,[0.49595687 0.97323658],0.949171993758494
0,298006,TVAE,BinaryMLPClassifier,1776.5889681950212,7282.180776787998,[0.41929351 0.96924373],0.9415815170886395
0,250,TVAE,BinaryDecisionTreeClassifier,3.9510856319684535,4.630645553999784,[0.        0.9689441],0.9397590361445783
0,250,TVAE,BinaryAdaBoostClassifier,3.9510856319684535,4.630645553999784,[0.        0.9689441],0.9397590361445783
0,250,TVAE,BinaryMLPClassifier,3.9510856319684535,4.630645553999784,[0.        0.9689441],0.9397590361445783
0,500,TVAE,BinaryDecisionTreeClassifier,4.428855556063354,4.764177778000885,[0.        0.9691358],0.9401197604790419
0,500,TVAE,BinaryAdaBoostClassifier,4.428855556063354,4.764177778000885,[0.        0.9691358],0.9401197604790419
0,500,TVAE,BinaryMLPClassifier,4.428855556063354,4.764177778000885,[0.        0.9691358],0.9401197604790419
0,1000,TVAE,BinaryDecisionTreeClassifier,8.367588876979426,8.831429639998532,[0.         0.96744186],0.9369369369369369
0,1000,TVAE,BinaryAdaBoostClassifier,8.367588876979426,8.831429639998532,[0.         0.96744186],0.9369369369369369
0,1000,TVAE,BinaryMLPClassifier,8.367588876979426,8.831429639998532,[0.         0.96744186],0.9369369369369369
0,2000,TVAE,BinaryDecisionTreeClassifier,13.751956021878868,92.20365830100127,[0.31034483 0.96865204],0.9400299850074962
0,2000,TVAE,BinaryAdaBoostClassifier,13.751956021878868,92.20365830100127,[0.3        0.96703297],0.9370314842578711
0,2000,TVAE,BinaryMLPClassifier,13.751956021878868,92.20365830100127,[0.3125     0.96535433],0.9340329835082459
0,5000,TVAE,BinaryDecisionTreeClassifier,29.78339070919901,146.71575024699996,[0.08130081 0.96480847],0.9322135572885423
0,5000,TVAE,BinaryAdaBoostClassifier,29.78339070919901,146.71575024699996,[0.10714286 0.96896338],0.9400119976004799
0,5000,TVAE,BinaryMLPClassifier,29.78339070919901,146.71575024699996,[0.37226277 0.94379085],0.8968206358728255
0,7500,TVAE,BinaryDecisionTreeClassifier,45.37200321396813,220.01345484299964,[0.21395349 0.9646813 ],0.9324
0,7500,TVAE,BinaryAdaBoostClassifier,45.37200321396813,220.01345484299964,[0.20111732 0.9703381 ],0.9428
0,7500,TVAE,BinaryMLPClassifier,45.37200321396813,220.01345484299964,[0.37948718 0.94750542],0.9032
0,10000,TVAE,BinaryDecisionTreeClassifier,62.09354655002244,273.7295329970002,[0.19548872 0.9665625 ],0.9357935793579358
0,10000,TVAE,BinaryAdaBoostClassifier,62.09354655002244,273.7295329970002,[0.22047244 0.9691204 ],0.9405940594059405
0,10000,TVAE,BinaryMLPClassifier,62.09354655002244,273.7295329970002,[0.09734513 0.96832298],0.9387938793879388
0,25000,TVAE,BinaryDecisionTreeClassifier,149.45249196211807,690.1271897869992,[0.37996546 0.95370132],0.9138365534621384
0,25000,TVAE,BinaryAdaBoostClassifier,149.45249196211807,690.1271897869992,[0.42368421 0.97246322],0.9474378975159007
0,25000,TVAE,BinaryMLPClassifier,149.45249196211807,690.1271897869992,[0.42224511 0.96425613],0.9326773070922837
