,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,covtype,oracle,BinaryDecisionTreeClassifier,0.024417970002104994,0.2957283110008575,0.780486585402438,0.780486585402438,0.7201366136230004
0,covtype,oracle,BinaryMLPClassifier,0.024417970002104994,0.2957283110008575,0.8288851334459966,0.8288851334459966,0.7424389231640204
0,covtype,oracle,BinaryDecisionTreeClassifier,0.023470829000871163,0.023417502001393586,0.7805365839024829,0.7805365839024828,0.7232066635882095
0,covtype,oracle,BinaryMLPClassifier,0.023470829000871163,0.023417502001393586,0.8295651130466086,0.8295651130466086,0.7466173725003431
0,covtype,oracle,BinaryDecisionTreeClassifier,0.023287572999834083,0.023281633999431506,0.7915362539123826,0.7915362539123826,0.7335770923758896
0,covtype,oracle,BinaryMLPClassifier,0.023287572999834083,0.023281633999431506,0.8292151235462936,0.8292151235462936,0.7429222713403169
0,covtype,oracle,BinaryDecisionTreeClassifier,0.024171776000002865,0.024163099995348603,0.7863064108076757,0.7863064108076757,0.7198381405328365
0,covtype,oracle,BinaryMLPClassifier,0.024171776000002865,0.024163099995348603,0.8280151595452137,0.8280151595452137,0.7402702117726727
0,covtype,oracle,BinaryDecisionTreeClassifier,0.024229843998909928,0.024128628996550106,0.7867063988080357,0.7867063988080358,0.7331255453272372
0,covtype,oracle,BinaryMLPClassifier,0.024229843998909928,0.024128628996550106,0.8295151145465636,0.8295151145465635,0.7460661307140449
