,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,census,gen_rf,BinaryDecisionTreeClassifier,50.55711693200283,65.36680618700007,[0.35254499 0.89153469],0.8141962631875654
0,census,gen_rf,BinaryAdaBoostClassifier,50.55711693200283,65.36680618700007,[0.08427576 0.9692483 ],0.9404948860433276
0,census,gen_rf,BinaryMLPClassifier,50.55711693200283,65.36680618700007,[0.21065441 0.96947866],0.9412297656438753
0,census,gen_rf,BinaryDecisionTreeClassifier,48.611518435995094,62.095138408999446,[0.44016273 0.9452518 ],0.9002577112023838
0,census,gen_rf,BinaryAdaBoostClassifier,48.611518435995094,62.095138408999446,[0.07026858 0.96903281],0.9400620117580736
0,census,gen_rf,BinaryMLPClassifier,48.611518435995094,62.095138408999446,[0.21061383 0.97024366],0.942649190625755
0,census,gen_rf,BinaryDecisionTreeClassifier,49.4134219569969,63.03767034900011,[0.29187679 0.87726489],0.7907908512523154
0,census,gen_rf,BinaryAdaBoostClassifier,49.4134219569969,63.03767034900011,[0.09348966 0.96942609],0.9408472255778368
0,census,gen_rf,BinaryMLPClassifier,49.4134219569969,63.03767034900011,[0.24936182 0.97078372],0.943756543448498
0,census,gen_rf,BinaryDecisionTreeClassifier,48.690185701998416,62.79783719199986,[0.31628275 0.86448866],0.7738080856889747
0,census,gen_rf,BinaryAdaBoostClassifier,48.690185701998416,62.79783719199986,[0.11151737 0.96964208],0.941290166706934
0,census,gen_rf,BinaryMLPClassifier,48.690185701998416,62.79783719199986,[0.31379185 0.97018367],0.9428505275026173
0,census,gen_rf,BinaryDecisionTreeClassifier,49.37551282503409,63.49372720899919,[0.41772499 0.9278999 ],0.8716880083756141
0,census,gen_rf,BinaryAdaBoostClassifier,49.37551282503409,63.49372720899919,[0.20392707 0.97036681],0.9428605943464605
0,census,gen_rf,BinaryMLPClassifier,49.37551282503409,63.49372720899919,[0.219423   0.96987281],0.9419847789321092
