,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,mnist12,TVAE,BinaryDecisionTreeClassifier,1122.7960017500009,1528.4661063569947,0.6975,0.6975,0.691871500507403
0,mnist12,TVAE,BinaryLogisticRegression,1122.7960017500009,1528.4661063569947,0.8208,0.8208,0.8186525458727545
0,mnist12,TVAE,BinaryMLPClassifier,1122.7960017500009,1528.4661063569947,0.8678,0.8678000000000001,0.8661950536863939
0,mnist12,TVAE,BinaryDecisionTreeClassifier,1140.9578115450058,1546.8869820200198,0.6868,0.6868,0.6818065028651134
0,mnist12,TVAE,BinaryLogisticRegression,1140.9578115450058,1546.8869820200198,0.8205,0.8204999999999999,0.8185762224454016
0,mnist12,TVAE,BinaryMLPClassifier,1140.9578115450058,1546.8869820200198,0.8619,0.8619,0.8602895040063678
0,mnist12,TVAE,BinaryDecisionTreeClassifier,1143.7995899119996,1560.5488439789915,0.6927,0.6927,0.6874614008863676
0,mnist12,TVAE,BinaryLogisticRegression,1143.7995899119996,1560.5488439789915,0.8231,0.8231,0.8210164067805612
0,mnist12,TVAE,BinaryMLPClassifier,1143.7995899119996,1560.5488439789915,0.8674,0.8674,0.8656985073295825
0,mnist12,TVAE,BinaryDecisionTreeClassifier,1157.8075194959965,1557.6002071939874,0.7005,0.7005,0.6960439337601865
0,mnist12,TVAE,BinaryLogisticRegression,1157.8075194959965,1557.6002071939874,0.8214,0.8214,0.8192574101567646
0,mnist12,TVAE,BinaryMLPClassifier,1157.8075194959965,1557.6002071939874,0.8621,0.8621,0.8601353206719308
0,mnist12,TVAE,BinaryDecisionTreeClassifier,1139.9651662639953,1555.4203273080057,0.6965,0.6965,0.6914289515832716
0,mnist12,TVAE,BinaryLogisticRegression,1139.9651662639953,1555.4203273080057,0.8169,0.8169,0.8148815395375175
0,mnist12,TVAE,BinaryMLPClassifier,1139.9651662639953,1555.4203273080057,0.8617,0.8617,0.859892466662685
