,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,covtype,gen_rf,BinaryDecisionTreeClassifier,82.47126827299871,154.65532692399938,0.23506294811155665,0.23506294811155665,0.08549497038725495
0,covtype,gen_rf,BinaryMLPClassifier,82.47126827299871,154.65532692399938,0.6103916882493525,0.6103916882493525,0.37208155524528996
0,covtype,gen_rf,BinaryDecisionTreeClassifier,80.93489948600109,155.58559977899858,0.27692169234922953,0.27692169234922953,0.11767815627377615
0,covtype,gen_rf,BinaryMLPClassifier,80.93489948600109,155.58559977899858,0.5838224853254402,0.5838224853254402,0.4548627449863774
0,covtype,gen_rf,BinaryDecisionTreeClassifier,81.91750003200286,158.8930514599997,0.30608081757547273,0.30608081757547273,0.11421655695660086
0,covtype,gen_rf,BinaryMLPClassifier,81.91750003200286,158.8930514599997,0.6107816765497035,0.6107816765497035,0.4120746329766522
0,covtype,gen_rf,BinaryDecisionTreeClassifier,80.29493598500267,152.82115262900334,0.25613231603051906,0.25613231603051906,0.1043853058946599
0,covtype,gen_rf,BinaryMLPClassifier,80.29493598500267,152.82115262900334,0.590862274131776,0.590862274131776,0.40695765285908647
0,covtype,gen_rf,BinaryDecisionTreeClassifier,81.19528853799784,158.9894235920001,0.40874773756787297,0.40874773756787297,0.11768768894622209
0,covtype,gen_rf,BinaryMLPClassifier,81.19528853799784,158.9894235920001,0.6224013279601612,0.6224013279601612,0.45729174153499
