,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,mnist28,CTGAN,BinaryDecisionTreeClassifier,14073.034236364008,15786.198690363031,0.1825,0.18249999999999997,0.16582470624067852
0,mnist28,CTGAN,BinaryLogisticRegression,14073.034236364008,15786.198690363031,0.2551,0.2551,0.19068368024790086
0,mnist28,CTGAN,BinaryMLPClassifier,14073.034236364008,15786.198690363031,0.1897,0.1897,0.1369667089072663
0,mnist28,CTGAN,BinaryDecisionTreeClassifier,14069.244040520047,15755.757161672984,0.2035,0.20350000000000001,0.14433560782196705
0,mnist28,CTGAN,BinaryLogisticRegression,14069.244040520047,15755.757161672984,0.3224,0.3224,0.22467867566144561
0,mnist28,CTGAN,BinaryMLPClassifier,14069.244040520047,15755.757161672984,0.2356,0.2356,0.17600203710441398
0,mnist28,CTGAN,BinaryDecisionTreeClassifier,14096.304118779022,15813.026136418048,0.1465,0.1465,0.13061216287358252
0,mnist28,CTGAN,BinaryLogisticRegression,14096.304118779022,15813.026136418048,0.2181,0.2181,0.13153590130740883
0,mnist28,CTGAN,BinaryMLPClassifier,14096.304118779022,15813.026136418048,0.1585,0.1585,0.1354704059739272
0,mnist28,CTGAN,BinaryDecisionTreeClassifier,14083.257592249021,15819.725384460995,0.1639,0.1639,0.110534148980003
0,mnist28,CTGAN,BinaryLogisticRegression,14083.257592249021,15819.725384460995,0.2252,0.2252,0.14150801705259158
0,mnist28,CTGAN,BinaryMLPClassifier,14083.257592249021,15819.725384460995,0.154,0.154,0.08327730311619497
0,mnist28,CTGAN,BinaryDecisionTreeClassifier,14036.962951752997,15733.822445230035,0.1456,0.1456,0.1376669472124338
0,mnist28,CTGAN,BinaryLogisticRegression,14036.962951752997,15733.822445230035,0.2514,0.2514,0.1892766341839232
0,mnist28,CTGAN,BinaryMLPClassifier,14036.962951752997,15733.822445230035,0.2414,0.2414,0.18405533088301235
