,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,mnist28,TVAE,BinaryDecisionTreeClassifier,5014.913161573,6740.981103081984,0.6229,0.6229,0.6189890032868456
0,mnist28,TVAE,BinaryLogisticRegression,5014.913161573,6740.981103081984,0.8093,0.8093,0.8081619799599096
0,mnist28,TVAE,BinaryMLPClassifier,5014.913161573,6740.981103081984,0.827,0.827,0.8256064489469466
0,mnist28,TVAE,BinaryDecisionTreeClassifier,5008.328227744998,6732.9423469519825,0.5896,0.5896,0.5872672576547517
0,mnist28,TVAE,BinaryLogisticRegression,5008.328227744998,6732.9423469519825,0.7745,0.7745,0.7741203028398886
0,mnist28,TVAE,BinaryMLPClassifier,5008.328227744998,6732.9423469519825,0.7786,0.7786,0.780074200163383
0,mnist28,TVAE,BinaryDecisionTreeClassifier,4993.684405686996,6748.44324116598,0.6494,0.6494,0.6430689684531338
0,mnist28,TVAE,BinaryLogisticRegression,4993.684405686996,6748.44324116598,0.8148,0.8148000000000001,0.8128750990240604
0,mnist28,TVAE,BinaryMLPClassifier,4993.684405686996,6748.44324116598,0.8413,0.8413000000000002,0.8391540552056995
0,mnist28,TVAE,BinaryDecisionTreeClassifier,5012.026877204,6723.927920018003,0.6308,0.6308,0.62477972112222
0,mnist28,TVAE,BinaryLogisticRegression,5012.026877204,6723.927920018003,0.805,0.805,0.8031450380639639
0,mnist28,TVAE,BinaryMLPClassifier,5012.026877204,6723.927920018003,0.8354,0.8354,0.8334234104907852
0,mnist28,TVAE,BinaryDecisionTreeClassifier,4999.146550858,6721.549779744993,0.6388,0.6388,0.6311477262980489
0,mnist28,TVAE,BinaryLogisticRegression,4999.146550858,6721.549779744993,0.815,0.815,0.8123394963147632
0,mnist28,TVAE,BinaryMLPClassifier,4999.146550858,6721.549779744993,0.8404,0.8404,0.8382304439622142
