,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,adult,gen_rf,BinaryDecisionTreeClassifier,23.616176684969105,49.328755916,[0.64473684 0.86369373],0.8029796290665856
0,adult,gen_rf,BinaryAdaBoostClassifier,23.616176684969105,49.328755916,[0.65282749 0.90638873],0.8525387655822438
0,adult,gen_rf,BinaryLogisticRegression,23.616176684969105,49.328755916,[0.66622886 0.85098585],0.7939596635248809
0,adult,gen_rf,BinaryMLPClassifier,23.616176684969105,49.328755916,[0.61951342 0.90366419],0.846255194081281
0,adult,gen_rf,BinaryDecisionTreeClassifier,23.173869217047468,50.55626492800002,[0.66327783 0.86306936],0.805310631397588
0,adult,gen_rf,BinaryAdaBoostClassifier,23.173869217047468,50.55626492800002,[0.64109986 0.90454196],0.8491942839768927
0,adult,gen_rf,BinaryLogisticRegression,23.173869217047468,50.55626492800002,[0.65223574 0.83580753],0.7769332117158204
0,adult,gen_rf,BinaryMLPClassifier,23.173869217047468,50.55626492800002,[0.63645272 0.90518784],0.8495996756866322
0,adult,gen_rf,BinaryDecisionTreeClassifier,22.80458635103423,50.43157321800004,[0.64207753 0.86809986],0.8072362420188507
0,adult,gen_rf,BinaryAdaBoostClassifier,22.80458635103423,50.43157321800004,[0.66453674 0.904247  ],0.8510185466707206
0,adult,gen_rf,BinaryLogisticRegression,22.80458635103423,50.43157321800004,[0.66362897 0.84789168],0.7905138339920948
0,adult,gen_rf,BinaryMLPClassifier,22.80458635103423,50.43157321800004,[0.65925926 0.9045024 ],0.8508158508158508
0,adult,gen_rf,BinaryDecisionTreeClassifier,23.16373911302071,50.633213091000016,[0.6620433  0.85544784],0.7975068409851018
0,adult,gen_rf,BinaryAdaBoostClassifier,23.16373911302071,50.633213091000016,[0.66527294 0.90660445],0.8539576365663322
0,adult,gen_rf,BinaryLogisticRegression,23.16373911302071,50.633213091000016,[0.65016048 0.82647259],0.7680145941015506
0,adult,gen_rf,BinaryMLPClassifier,23.16373911302071,50.633213091000016,[0.63754826 0.90365619],0.8477754129928043
0,adult,gen_rf,BinaryDecisionTreeClassifier,23.660731934010983,51.21212325900001,[0.66383845 0.8568745 ],0.7992297557514949
0,adult,gen_rf,BinaryAdaBoostClassifier,23.660731934010983,51.21212325900001,[0.66666667 0.90221523],0.8487888922671531
0,adult,gen_rf,BinaryLogisticRegression,23.660731934010983,51.21212325900001,[0.66868483 0.85712214],0.8003445829532786
0,adult,gen_rf,BinaryMLPClassifier,23.660731934010983,51.21212325900001,[0.66354703 0.90698577],0.8542616803486369
