,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,covtype,TVAE,BinaryDecisionTreeClassifier,4957.909182986245,14550.285012041008,0.6923392298231054,0.6923392298231054,0.4713301607714187
0,covtype,TVAE,BinaryMLPClassifier,4957.909182986245,14550.285012041008,0.7336779896603102,0.7336779896603102,0.49026234852021505
0,covtype,TVAE,BinaryDecisionTreeClassifier,4971.898282284848,15339.425013899003,0.6478305650830475,0.6478305650830475,0.44310964566259303
0,covtype,TVAE,BinaryMLPClassifier,4971.898282284848,15339.425013899003,0.7317880463586093,0.7317880463586093,0.49322191863634135
0,covtype,TVAE,BinaryDecisionTreeClassifier,4969.997526418418,15257.592135379004,0.6341909742707719,0.6341909742707719,0.42970806179600257
0,covtype,TVAE,BinaryMLPClassifier,4969.997526418418,15257.592135379004,0.7316580502584923,0.7316580502584922,0.4735869052253695
0,covtype,TVAE,BinaryDecisionTreeClassifier,4954.430821275804,14579.352830096002,0.663510094697159,0.663510094697159,0.45651081886191724
0,covtype,TVAE,BinaryMLPClassifier,4954.430821275804,14579.352830096002,0.7291381258562243,0.7291381258562243,0.4978185897886219
0,covtype,TVAE,BinaryDecisionTreeClassifier,4960.251977899112,14586.432792012987,0.6872793816185514,0.6872793816185514,0.47342079648305585
0,covtype,TVAE,BinaryMLPClassifier,4960.251977899112,14586.432792012987,0.7234382968510945,0.7234382968510946,0.47389958932173065
