,dataset,model,wall_time,process_time
0,2,gen_rf,1.5016018269816414,2.127053237
0,4,gen_rf,1.8213850349420682,2.5169836749999988
0,6,gen_rf,2.292306486982852,2.9888270400000003
0,8,gen_rf,2.6521374739240855,3.6898713549999993
0,10,gen_rf,2.8520342959091067,3.843441442000003
0,12,gen_rf,3.2250763619085774,4.279776228999999
0,2,gen_rf,1.5414751820499077,2.193195135
0,4,gen_rf,1.7540985870873556,2.533203853
0,6,gen_rf,2.0411959879565984,2.8655343600000016
0,8,gen_rf,2.3603691450553015,3.4076717689999967
0,10,gen_rf,2.628663725918159,3.631257775999998
0,12,gen_rf,3.2339784969808534,4.329965377999997
0,2,gen_rf,1.5699255269719288,2.2122732810000016
0,4,gen_rf,1.7833275540033355,2.700731161
0,6,gen_rf,2.087725121062249,2.9465770649999996
0,8,gen_rf,2.454298670985736,3.4058522710000005
0,10,gen_rf,2.799984118086286,3.9860415710000012
0,12,gen_rf,3.0586288219783455,4.199007275
0,2,gen_rf,1.6038506120676175,2.101704712
0,4,gen_rf,1.8838382019894198,2.4789649760000003
0,6,gen_rf,2.1408825078979135,2.9395742170000005
0,8,gen_rf,2.3413733210181817,3.2187728689999915
0,10,gen_rf,2.6845278659602627,3.8073028280000045
0,12,gen_rf,2.9920172260608524,4.046124856000006
0,2,gen_rf,1.479373638983816,2.1174177040000046
0,4,gen_rf,1.8691724250093102,2.6513619720000037
0,6,gen_rf,2.053247101022862,2.906859517000001
0,8,gen_rf,2.35137378401123,3.3162458089999944
0,10,gen_rf,2.6840800050413236,3.835617627000005
0,12,gen_rf,3.05859780497849,4.2012706699999995
0,14,gen_rf,3.6000145949656144,4.591220049
0,14,gen_rf,3.573784673004411,4.582774735000001
0,14,gen_rf,3.573241145000793,4.56155683499999
0,14,gen_rf,3.545366126927547,4.51755292
0,14,gen_rf,3.510491624008864,4.5291429739999955
