,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,gen_rf,BinaryDecisionTreeClassifier,6.144064786960371,6.356005836,[0.59574468 0.87741935],0.8118811881188119
0,1000,gen_rf,BinaryAdaBoostClassifier,6.144064786960371,6.356005836,[0.48780488 0.86956522],0.7920792079207921
0,1000,gen_rf,BinaryLogisticRegression,6.144064786960371,6.356005836,[0.66331658 0.83538084],0.7788778877887789
0,1000,gen_rf,BinaryMLPClassifier,6.144064786960371,6.356005836,[0.54867257 0.89655172],0.8316831683168316
0,1645,gen_rf,BinaryDecisionTreeClassifier,7.072761674004141,9.255196978000015,[0.55797101 0.83055556],0.7550200803212851
0,1645,gen_rf,BinaryAdaBoostClassifier,7.072761674004141,9.255196978000015,[0.59433962 0.89030612],0.8273092369477911
0,1645,gen_rf,BinaryLogisticRegression,7.072761674004141,9.255196978000015,[0.61919505 0.81723626],0.7530120481927711
0,1645,gen_rf,BinaryMLPClassifier,7.072761674004141,9.255196978000015,[0.47953216 0.89212121],0.821285140562249
0,2705,gen_rf,BinaryDecisionTreeClassifier,3.9927302860305645,7.8475714069999185,[0.62004662 0.8654005 ],0.801219512195122
0,2705,gen_rf,BinaryAdaBoostClassifier,3.9927302860305645,7.8475714069999185,[0.63711911 0.89757623],0.8402439024390244
0,2705,gen_rf,BinaryLogisticRegression,3.9927302860305645,7.8475714069999185,[0.66290019 0.83859333],0.7817073170731708
0,2705,gen_rf,BinaryMLPClassifier,3.9927302860305645,7.8475714069999185,[0.60795455 0.89285714],0.8317073170731707
0,4449,gen_rf,BinaryDecisionTreeClassifier,4.710106757003814,10.265611328999967,[0.59248555 0.85928144],0.7908011869436202
0,4449,gen_rf,BinaryAdaBoostClassifier,4.710106757003814,10.265611328999967,[0.67226891 0.90718705],0.8553412462908012
0,4449,gen_rf,BinaryLogisticRegression,4.710106757003814,10.265611328999967,[0.64464692 0.82838284],0.7685459940652819
0,4449,gen_rf,BinaryMLPClassifier,4.710106757003814,10.265611328999967,[0.60036832 0.8992104 ],0.8390207715133531
0,7318,gen_rf,BinaryDecisionTreeClassifier,7.565407942049205,14.805649258000017,[0.62549485 0.85092972],0.7867448151487827
0,7318,gen_rf,BinaryAdaBoostClassifier,7.565407942049205,14.805649258000017,[0.63465553 0.89936745],0.842200180342651
0,7318,gen_rf,BinaryLogisticRegression,7.565407942049205,14.805649258000017,[0.65895954 0.84534731],0.7871956717763751
0,7318,gen_rf,BinaryMLPClassifier,7.565407942049205,14.805649258000017,[0.63112078 0.90361103],0.8471596032461677
0,12036,gen_rf,BinaryDecisionTreeClassifier,10.181175953999627,20.783633865999946,[0.86197288 0.61119833],0.7962709075952839
0,12036,gen_rf,BinaryAdaBoostClassifier,10.181175953999627,20.783633865999946,[0.90313637 0.63296126],0.8467233342473266
0,12036,gen_rf,BinaryLogisticRegression,10.181175953999627,20.783633865999946,[0.82579324 0.64674139],0.7666575267343022
0,12036,gen_rf,BinaryMLPClassifier,10.181175953999627,20.783633865999946,[0.89688415 0.596633  ],0.8357554154099259
0,19797,gen_rf,BinaryDecisionTreeClassifier,15.297814697958529,31.791560258000004,[0.64199815 0.86739006],0.806467744624104
0,19797,gen_rf,BinaryAdaBoostClassifier,15.297814697958529,31.791560258000004,[0.65234375 0.90570036],0.8516419403233872
0,19797,gen_rf,BinaryLogisticRegression,15.297814697958529,31.791560258000004,[0.65128755 0.84280532],0.7832972162027004
0,19797,gen_rf,BinaryMLPClassifier,15.297814697958529,31.791560258000004,[0.61118012 0.90201398],0.8434739123187198
0,32561,gen_rf,BinaryDecisionTreeClassifier,23.25284249696415,52.302821415999915,[0.65777778 0.86356227],0.8049052396878483
0,32561,gen_rf,BinaryAdaBoostClassifier,23.25284249696415,52.302821415999915,[0.65115186 0.90413437],0.8495996756866322
0,32561,gen_rf,BinaryLogisticRegression,23.25284249696415,52.302821415999915,[0.66101695 0.84703633],0.7891963109354414
0,32561,gen_rf,BinaryMLPClassifier,23.25284249696415,52.302821415999915,[0.66926606 0.90620528],0.8538562886388973
