,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,gen_rf,BinaryDecisionTreeClassifier,1.6322524170000001,1.3520069999999995,[0.86666667 0.5       ],0.7894736842105263
0,250,gen_rf,BinaryAdaBoostClassifier,1.6322524170000001,1.3520069999999995,[0.83478261 0.48648649],0.75
0,250,gen_rf,BinaryLogisticRegression,1.6322524170000001,1.3520069999999995,[0.82242991 0.57777778],0.75
0,250,gen_rf,BinaryMLPClassifier,1.6322524170000001,1.3520069999999995,[0.7254902 0.44     ],0.631578947368421
0,500,gen_rf,BinaryDecisionTreeClassifier,2.3967009170000004,2.689107999999999,[0.65  0.875],0.8157894736842105
0,500,gen_rf,BinaryAdaBoostClassifier,2.3967009170000004,2.689107999999999,[0.6        0.88034188],0.8157894736842105
0,500,gen_rf,BinaryLogisticRegression,2.3967009170000004,2.689107999999999,[0.65979381 0.84057971],0.7828947368421053
0,500,gen_rf,BinaryMLPClassifier,2.3967009170000004,2.689107999999999,[0.23809524 0.8778626 ],0.7894736842105263
0,1000,gen_rf,BinaryDecisionTreeClassifier,2.2233117920000005,2.998305,[0.56410256 0.84888889],0.7755775577557755
0,1000,gen_rf,BinaryAdaBoostClassifier,2.2233117920000005,2.998305,[0.60465116 0.89308176],0.8316831683168316
0,1000,gen_rf,BinaryLogisticRegression,2.2233117920000005,2.998305,[0.65989848 0.83618582],0.7788778877887789
0,1000,gen_rf,BinaryMLPClassifier,2.2233117920000005,2.998305,[0.36170213 0.8828125 ],0.801980198019802
0,2000,gen_rf,BinaryDecisionTreeClassifier,4.086312833000001,4.483052999999998,[0.59047619 0.85618729],0.7871287128712872
0,2000,gen_rf,BinaryAdaBoostClassifier,4.086312833000001,4.483052999999998,[0.58369099 0.90091931],0.8399339933993399
0,2000,gen_rf,BinaryLogisticRegression,4.086312833000001,4.483052999999998,[0.64102564 0.8296837 ],0.768976897689769
0,2000,gen_rf,BinaryMLPClassifier,4.086312833000001,4.483052999999998,[0.60392157 0.89446186],0.8333333333333334
0,5000,gen_rf,BinaryDecisionTreeClassifier,47.480623916,8.770292000000001,[0.58071506 0.81632653],0.7445544554455445
0,5000,gen_rf,BinaryAdaBoostClassifier,47.480623916,8.770292000000001,[0.58187599 0.89046231],0.8264026402640264
0,5000,gen_rf,BinaryLogisticRegression,47.480623916,8.770292000000001,[0.62512171 0.80778832],0.7458745874587459
0,5000,gen_rf,BinaryMLPClassifier,47.480623916,8.770292000000001,[0.59163987 0.89451827],0.8323432343234324
0,7500,gen_rf,BinaryDecisionTreeClassifier,9.305197500000006,11.587327000000002,[0.6039604  0.85602879],0.788825340959085
0,7500,gen_rf,BinaryAdaBoostClassifier,9.305197500000006,11.587327000000002,[0.61086957 0.90126862],0.8424989001319841
0,7500,gen_rf,BinaryLogisticRegression,9.305197500000006,11.587327000000002,[0.65505226 0.84088717],0.7822261328640563
0,7500,gen_rf,BinaryMLPClassifier,9.305197500000006,11.587327000000002,[0.58695652 0.89520132],0.8328200615926089
0,10000,gen_rf,BinaryDecisionTreeClassifier,11.932604333,14.933945000000008,[0.85360825 0.62300885],0.7891089108910891
0,10000,gen_rf,BinaryAdaBoostClassifier,11.932604333,14.933945000000008,[0.90330735 0.65041889],0.8485148514851485
0,10000,gen_rf,BinaryLogisticRegression,11.932604333,14.933945000000008,[0.81400546 0.63157895],0.7528052805280528
0,10000,gen_rf,BinaryMLPClassifier,11.932604333,14.933945000000008,[0.90047787 0.61587811],0.8419141914191419
0,25000,gen_rf,BinaryDecisionTreeClassifier,28.647131833000003,37.144587,[0.85013573 0.64175431],0.7886747624076029
0,25000,gen_rf,BinaryAdaBoostClassifier,28.647131833000003,37.144587,[0.90123248 0.646098  ],0.8455649419218585
0,25000,gen_rf,BinaryLogisticRegression,28.647131833000003,37.144587,[0.83202023 0.64545268],0.7720432946145723
0,25000,gen_rf,BinaryMLPClassifier,28.647131833000003,37.144587,[0.90225564 0.63230673],0.8455649419218585
0,32561,gen_rf,BinaryDecisionTreeClassifier,57.570032583,50.048744,[0.65253928 0.86661992],0.8072362420188507
0,32561,gen_rf,BinaryAdaBoostClassifier,57.570032583,50.048744,[0.66049097 0.904904  ],0.8514239383804602
0,32561,gen_rf,BinaryLogisticRegression,57.570032583,50.048744,[0.66622713 0.85183288],0.7947704469443599
0,32561,gen_rf,BinaryMLPClassifier,57.570032583,50.048744,[0.65782123 0.90478041],0.8510185466707206
