,dataset,model,wall_time,process_time
0,1000,gen_rf,0.5182048740098253,0.504060216000001
0,1645,gen_rf,0.5137322660302743,0.5090905790000004
0,2705,gen_rf,0.6105221440084279,0.6172842240000005
0,4449,gen_rf,0.7844255660311319,0.8421099559999998
0,7318,gen_rf,1.0833052290254273,1.1994719289999995
0,12036,gen_rf,1.5389725010027178,1.820161412000001
0,19797,gen_rf,2.317357523017563,2.8650763249999986
0,32561,gen_rf,3.569852805987466,4.451414023000002
0,1000,gen_rf,0.5601960779749788,0.5521372260000028
0,1645,gen_rf,0.6012720869621262,0.5974174310000002
0,2705,gen_rf,0.7088328840327449,0.7121984189999999
0,4449,gen_rf,0.9291923959972337,1.0064547410000024
0,7318,gen_rf,1.107536057010293,1.2879081350000021
0,12036,gen_rf,1.5133362740161829,1.8379557949999992
0,19797,gen_rf,2.2091909229638986,2.7859080339999984
0,32561,gen_rf,3.364692514005583,4.544938964
0,1000,gen_rf,0.5930883359978907,0.5955311049999992
0,1645,gen_rf,0.660153075994458,0.648616920000002
0,2705,gen_rf,0.7486091780010611,0.7478096460000003
0,4449,gen_rf,0.9191227889969014,1.017422191999998
0,7318,gen_rf,1.2431508720037527,1.4590529299999986
0,12036,gen_rf,1.544753220048733,1.8756251749999961
0,19797,gen_rf,2.201622647990007,2.800821405999997
0,32561,gen_rf,3.418230445997324,4.539014619
0,1000,gen_rf,0.6184427089756355,0.611606768999998
0,1645,gen_rf,0.6771042310283519,0.669379444999997
0,2705,gen_rf,0.7731341320322827,0.7683523870000002
0,4449,gen_rf,0.9399430260527879,1.0319136009999994
0,7318,gen_rf,1.260074766993057,1.4402312469999998
0,12036,gen_rf,1.5607172560412437,1.9229547050000022
0,19797,gen_rf,2.220746668986976,2.835138844999996
0,32561,gen_rf,3.4110296169528738,4.548392823
0,1000,gen_rf,0.6120472240145318,0.6069703570000016
0,1645,gen_rf,0.6825038260431029,0.6745081990000017
0,2705,gen_rf,0.8648775760084391,0.8608305369999982
0,4449,gen_rf,0.9178772550076246,0.9667928910000043
0,7318,gen_rf,1.1674514589831233,1.3288395029999975
0,12036,gen_rf,1.5566630500252359,1.8466541610000036
0,19797,gen_rf,2.2444076029933058,2.762320318999997
0,32561,gen_rf,3.426585105014965,4.468711324000012
