,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,mnist28,gen_rf,BinaryDecisionTreeClassifier,130.4202206460177,129.9303169180057,0.1308,0.1308,0.07118936776963651
0,mnist28,gen_rf,BinaryLogisticRegression,130.4202206460177,129.9303169180057,0.5219,0.5219,0.2920784186626144
0,mnist28,gen_rf,BinaryMLPClassifier,130.4202206460177,129.9303169180057,0.6414,0.6414,0.35652223857240944
0,mnist28,gen_rf,BinaryDecisionTreeClassifier,128.85300004697638,128.79449518201,0.1012,0.1012,0.057296992701673106
0,mnist28,gen_rf,BinaryLogisticRegression,128.85300004697638,128.79449518201,0.5461,0.5461,0.2799527446793336
0,mnist28,gen_rf,BinaryMLPClassifier,128.85300004697638,128.79449518201,0.606,0.606,0.33377992884304264
0,mnist28,gen_rf,BinaryDecisionTreeClassifier,128.9967930240091,129.66089218499837,0.2132,0.2132,0.09108064903656786
0,mnist28,gen_rf,BinaryLogisticRegression,128.9967930240091,129.66089218499837,0.4742,0.4742,0.2582831126176773
0,mnist28,gen_rf,BinaryMLPClassifier,128.9967930240091,129.66089218499837,0.6254,0.6254,0.36258857618608703
0,mnist28,gen_rf,BinaryDecisionTreeClassifier,129.68979588604998,129.1620655850129,0.1465,0.1465,0.07377251361044969
0,mnist28,gen_rf,BinaryLogisticRegression,129.68979588604998,129.1620655850129,0.532,0.532,0.2622590475259928
0,mnist28,gen_rf,BinaryMLPClassifier,129.68979588604998,129.1620655850129,0.651,0.651,0.3787197254317328
0,mnist28,gen_rf,BinaryDecisionTreeClassifier,129.93563890899532,130.8637258469971,0.0297,0.0297,0.018868833380176704
0,mnist28,gen_rf,BinaryLogisticRegression,129.93563890899532,130.8637258469971,0.5261,0.5261,0.2546975242666817
0,mnist28,gen_rf,BinaryMLPClassifier,129.93563890899532,130.8637258469971,0.6931,0.6931,0.3833326609248892
