,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,CTGAN,BinaryDecisionTreeClassifier,12.296438897959888,12.477593661,[0.         0.92207792],0.8554216867469879
0,250,CTGAN,BinaryAdaBoostClassifier,12.296438897959888,12.477593661,[0.     0.9625],0.927710843373494
0,250,CTGAN,BinaryMLPClassifier,12.296438897959888,12.477593661,[0.        0.9689441],0.9397590361445783
0,500,CTGAN,BinaryDecisionTreeClassifier,10.56217423803173,13.512493772999996,[0.        0.9691358],0.9401197604790419
0,500,CTGAN,BinaryAdaBoostClassifier,10.56217423803173,13.512493772999996,[0.21052632 0.95238095],0.9101796407185628
0,500,CTGAN,BinaryMLPClassifier,10.56217423803173,13.512493772999996,[0.        0.9691358],0.9401197604790419
0,1000,CTGAN,BinaryDecisionTreeClassifier,11.061622992157936,14.308482977000011,[0.         0.92407108],0.8588588588588588
0,1000,CTGAN,BinaryAdaBoostClassifier,11.061622992157936,14.308482977000011,[0.        0.9544741],0.9129129129129129
0,1000,CTGAN,BinaryMLPClassifier,11.061622992157936,14.308482977000011,[0.         0.96583851],0.933933933933934
0,2000,CTGAN,BinaryDecisionTreeClassifier,24.084383353823796,128.489802567,[0.         0.78616924],0.6476761619190404
0,2000,CTGAN,BinaryAdaBoostClassifier,24.084383353823796,128.489802567,[0.04545455 0.96744186],0.9370314842578711
0,2000,CTGAN,BinaryMLPClassifier,24.084383353823796,128.489802567,[0.        0.9682908],0.9385307346326837
0,5000,CTGAN,BinaryDecisionTreeClassifier,74.75790923810564,210.580564988,[0.23478261 0.87752262],0.7888422315536893
0,5000,CTGAN,BinaryAdaBoostClassifier,74.75790923810564,210.580564988,[0.05319149 0.94342022],0.8932213557288542
0,5000,CTGAN,BinaryMLPClassifier,74.75790923810564,210.580564988,[0.09345794 0.93782051],0.883623275344931
0,7500,CTGAN,BinaryDecisionTreeClassifier,139.45314369001426,302.564810416,[0.18965517 0.81532417],0.6992
0,7500,CTGAN,BinaryAdaBoostClassifier,139.45314369001426,302.564810416,[0.10309278 0.96379526],0.9304
0,7500,CTGAN,BinaryMLPClassifier,139.45314369001426,302.564810416,[0.17037037 0.95264271],0.9104
0,10000,CTGAN,BinaryDecisionTreeClassifier,175.07402489008382,382.064723094,[0.21083744 0.85825518],0.7596759675967597
0,10000,CTGAN,BinaryAdaBoostClassifier,175.07402489008382,382.064723094,[0.12080537 0.95885678],0.9213921392139214
0,10000,CTGAN,BinaryMLPClassifier,175.07402489008382,382.064723094,[0.07333333 0.95633051],0.9165916591659166
0,25000,CTGAN,BinaryDecisionTreeClassifier,417.2146922829561,967.8315440190001,[0.28606061 0.92155035],0.858634345373815
0,25000,CTGAN,BinaryAdaBoostClassifier,417.2146922829561,967.8315440190001,[0.24159021 0.96902323],0.9404776191047642
0,25000,CTGAN,BinaryMLPClassifier,417.2146922829561,967.8315440190001,[0.24       0.96543504],0.9338773550942038
0,50000,CTGAN,BinaryDecisionTreeClassifier,784.3737105110195,1842.4024603960002,[0.36295603 0.93218707],0.877422451550969
0,50000,CTGAN,BinaryAdaBoostClassifier,784.3737105110195,1842.4024603960002,[0.29124821 0.969067  ],0.9407211855762885
0,50000,CTGAN,BinaryMLPClassifier,784.3737105110195,1842.4024603960002,[0.4225844  0.96862348],0.9404811903761925
0,100000,CTGAN,BinaryDecisionTreeClassifier,1520.7931766239926,3379.123817927999,[0.37812025 0.95383425],0.914049140491405
0,100000,CTGAN,BinaryAdaBoostClassifier,1520.7931766239926,3379.123817927999,[0.26970788 0.97155859],0.945249452494525
0,100000,CTGAN,BinaryMLPClassifier,1520.7931766239926,3379.123817927999,[0.09557838 0.96856908],0.9392493924939249
0,200000,CTGAN,BinaryDecisionTreeClassifier,3034.5563162039034,6992.680208835001,[0.40101301 0.94372472],0.8971155144224279
0,200000,CTGAN,BinaryAdaBoostClassifier,3034.5563162039034,6992.680208835001,[0.3216967  0.97176695],0.9457902710486448
0,200000,CTGAN,BinaryMLPClassifier,3034.5563162039034,6992.680208835001,[0.29417241 0.97037425],0.9431352843235784
0,298006,CTGAN,BinaryDecisionTreeClassifier,4533.851278712973,10164.314127992999,[0.32840153 0.888662  ],0.8089897820506368
0,298006,CTGAN,BinaryAdaBoostClassifier,4533.851278712973,10164.314127992999,[0.26339106 0.97130545],0.9447626717672523
0,298006,CTGAN,BinaryMLPClassifier,4533.851278712973,10164.314127992999,[0.40309774 0.9676923 ],0.9387023707655912
0,250,CTGAN,BinaryDecisionTreeClassifier,10.60397403780371,11.319600827999238,[0.        0.9689441],0.9397590361445783
0,250,CTGAN,BinaryAdaBoostClassifier,10.60397403780371,11.319600827999238,[0.        0.9689441],0.9397590361445783
0,250,CTGAN,BinaryMLPClassifier,10.60397403780371,11.319600827999238,[0.        0.9689441],0.9397590361445783
0,500,CTGAN,BinaryDecisionTreeClassifier,10.59679720690474,13.730006665995461,[0.         0.92258065],0.8562874251497006
0,500,CTGAN,BinaryAdaBoostClassifier,10.59679720690474,13.730006665995461,[0.         0.93290735],0.874251497005988
0,500,CTGAN,BinaryMLPClassifier,10.59679720690474,13.730006665995461,[0.        0.9691358],0.9401197604790419
0,1000,CTGAN,BinaryDecisionTreeClassifier,10.966453552944586,14.302348282006278,[0.05633803 0.88739496],0.7987987987987988
0,1000,CTGAN,BinaryAdaBoostClassifier,10.966453552944586,14.302348282006278,[0.06451613 0.95433071],0.9129129129129129
0,1000,CTGAN,BinaryMLPClassifier,10.966453552944586,14.302348282006278,[0.         0.96744186],0.9369369369369369
0,2000,CTGAN,BinaryDecisionTreeClassifier,22.359491555020213,103.48477453799569,[0.07317073 0.93929712],0.8860569715142429
0,2000,CTGAN,BinaryAdaBoostClassifier,22.359491555020213,103.48477453799569,[0.03076923 0.95035461],0.9055472263868066
0,2000,CTGAN,BinaryMLPClassifier,22.359491555020213,103.48477453799569,[0.         0.96749226],0.9370314842578711
0,5000,CTGAN,BinaryDecisionTreeClassifier,66.22307291603647,186.84831431399653,[0.19548872 0.79955039],0.6790641871625674
0,5000,CTGAN,BinaryAdaBoostClassifier,66.22307291603647,186.84831431399653,[0.13215859 0.93659479],0.8818236352729454
0,5000,CTGAN,BinaryMLPClassifier,66.22307291603647,186.84831431399653,[0.24615385 0.96941323],0.9412117576484703
0,7500,CTGAN,BinaryDecisionTreeClassifier,111.56390174804255,278.15033816399955,[0.1460396  0.83540076],0.724
0,7500,CTGAN,BinaryAdaBoostClassifier,111.56390174804255,278.15033816399955,[0.         0.96544589],0.9332
0,7500,CTGAN,BinaryMLPClassifier,111.56390174804255,278.15033816399955,[0.         0.96800826],0.938
0,10000,CTGAN,BinaryDecisionTreeClassifier,145.2338483610656,335.93372177900164,[0.29073171 0.87112214],0.7818781878187819
0,10000,CTGAN,BinaryAdaBoostClassifier,145.2338483610656,335.93372177900164,[0.03686636 0.96759187],0.9372937293729373
0,10000,CTGAN,BinaryMLPClassifier,145.2338483610656,335.93372177900164,[0.06779661 0.96578538],0.933993399339934
0,25000,CTGAN,BinaryDecisionTreeClassifier,373.0572368579451,915.7388489180012,[0.27684478 0.90333991],0.8294731789271571
0,25000,CTGAN,BinaryAdaBoostClassifier,373.0572368579451,915.7388489180012,[0.2605156  0.96578567],0.9345973838953558
0,25000,CTGAN,BinaryMLPClassifier,373.0572368579451,915.7388489180012,[0.20698925 0.96294435],0.9291971678867155
0,50000,CTGAN,BinaryDecisionTreeClassifier,746.3650871000718,1803.111414594001,[0.35732575 0.92424293],0.8644627107457851
0,50000,CTGAN,BinaryAdaBoostClassifier,746.3650871000718,1803.111414594001,[0.42268593 0.96570793],0.9352612947741045
0,50000,CTGAN,BinaryMLPClassifier,746.3650871000718,1803.111414594001,[0.41312534 0.96533757],0.9345413091738165
0,100000,CTGAN,BinaryDecisionTreeClassifier,1493.4735827220138,3327.0355379320026,[0.27991055 0.86183717],0.7681576815768157
0,100000,CTGAN,BinaryAdaBoostClassifier,1493.4735827220138,3327.0355379320026,[0.45645538 0.95045583],0.9091890918909189
0,100000,CTGAN,BinaryMLPClassifier,1493.4735827220138,3327.0355379320026,[0.42140083 0.93262774],0.8793087930879309
0,200000,CTGAN,BinaryDecisionTreeClassifier,2982.7821457430255,6752.544640613996,[0.35765529 0.90521478],0.8348058259708702
0,200000,CTGAN,BinaryAdaBoostClassifier,2982.7821457430255,6752.544640613996,[0.50535648 0.96791867],0.9397453012734936
