,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.012892481870949268,0.6188210939944838,0.9999600019999,0.9999600019999,0.999939215672147
0,intrusion,oracle,BinaryMLPClassifier,0.012892481870949268,0.6188210939944838,0.9999200039998,0.9999200039998,0.9998784270228471
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.011820496991276741,0.01181471000018064,0.999930003499825,0.999930003499825,0.999893629316741
0,intrusion,oracle,BinaryMLPClassifier,0.011820496991276741,0.01181471000018064,0.999850007499625,0.999850007499625,0.9997720060876638
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.01183285703882575,0.011826269001176115,0.9999200039998,0.9999200039998,0.9998784356652859
0,intrusion,oracle,BinaryMLPClassifier,0.01183285703882575,0.011826269001176115,0.99998000099995,0.99998000099995,0.9999696078360736
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.011855689343065023,0.011844339001982007,0.999930003499825,0.999930003499825,0.999893629316741
0,intrusion,oracle,BinaryMLPClassifier,0.011855689343065023,0.011844339001982007,0.999950002499875,0.999950002499875,0.9999240263412004
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.01179165905341506,0.011784829999669455,0.999930003499825,0.999930003499825,0.999893629316741
0,intrusion,oracle,BinaryMLPClassifier,0.01179165905341506,0.011784829999669455,0.9994200289985501,0.9994200289985501,0.9991195031622981
