,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,CTGAN,BinaryDecisionTreeClassifier,8.651543404965196,10.569894757,[0.26373626 0.68396226],0.5577557755775577
0,1000,CTGAN,BinaryAdaBoostClassifier,8.651543404965196,10.569894757,[0.04705882 0.84452975],0.7326732673267327
0,1000,CTGAN,BinaryLogisticRegression,8.651543404965196,10.569894757,[0.13114754 0.62411348],0.4752475247524752
0,1000,CTGAN,BinaryMLPClassifier,8.651543404965196,10.569894757,[0.         0.85875706],0.7524752475247525
0,1645,CTGAN,BinaryDecisionTreeClassifier,12.673891146027017,69.86701154599999,[0.33962264 0.608     ],0.5080321285140562
0,1645,CTGAN,BinaryAdaBoostClassifier,12.673891146027017,69.86701154599999,[0.2962963  0.83519207],0.7329317269076305
0,1645,CTGAN,BinaryLogisticRegression,12.673891146027017,69.86701154599999,[0.3535109  0.54202401],0.463855421686747
0,1645,CTGAN,BinaryMLPClassifier,12.673891146027017,69.86701154599999,[0.28695652 0.78590078],0.6706827309236948
0,2705,CTGAN,BinaryDecisionTreeClassifier,17.8014869139879,81.114600311,[0.43478261 0.65554465],0.5719512195121951
0,2705,CTGAN,BinaryAdaBoostClassifier,17.8014869139879,81.114600311,[0.40462428 0.84080371],0.748780487804878
0,2705,CTGAN,BinaryLogisticRegression,17.8014869139879,81.114600311,[0.50326797 0.70428016],0.6292682926829268
0,2705,CTGAN,BinaryMLPClassifier,17.8014869139879,81.114600311,[0.30120482 0.82262997],0.7170731707317073
0,4449,CTGAN,BinaryDecisionTreeClassifier,35.3687079710071,118.838183114,[0.4969988  0.77509393],0.6891691394658753
0,4449,CTGAN,BinaryAdaBoostClassifier,35.3687079710071,118.838183114,[0.59424084 0.83954451],0.7700296735905044
0,4449,CTGAN,BinaryLogisticRegression,35.3687079710071,118.838183114,[0.55947137 0.77628635],0.7032640949554896
0,4449,CTGAN,BinaryMLPClassifier,35.3687079710071,118.838183114,[0.60893099 0.85232499],0.7856083086053413
0,7318,CTGAN,BinaryDecisionTreeClassifier,59.3389038380119,173.51346672699998,[0.55072464 0.86327551],0.7903516681695221
0,7318,CTGAN,BinaryAdaBoostClassifier,59.3389038380119,173.51346672699998,[0.59574468 0.88431429],0.8201082055906221
0,7318,CTGAN,BinaryLogisticRegression,59.3389038380119,173.51346672699998,[0.60458241 0.82646773],0.7587917042380523
0,7318,CTGAN,BinaryMLPClassifier,59.3389038380119,173.51346672699998,[0.58835143 0.87817704],0.8119927862939585
0,12036,CTGAN,BinaryDecisionTreeClassifier,94.40213026799029,275.84388477900006,[0.81266384 0.60214133],0.745270085001371
0,12036,CTGAN,BinaryAdaBoostClassifier,94.40213026799029,275.84388477900006,[0.88396586 0.64241746],0.8247874965725254
0,12036,CTGAN,BinaryLogisticRegression,94.40213026799029,275.84388477900006,[0.82114321 0.6382097 ],0.7606251713737319
0,12036,CTGAN,BinaryMLPClassifier,94.40213026799029,275.84388477900006,[0.87761085 0.63616558],0.81683575541541
0,19797,CTGAN,BinaryDecisionTreeClassifier,159.33294281200506,473.303055891,[0.56856931 0.87483871],0.8059676612768795
0,19797,CTGAN,BinaryAdaBoostClassifier,159.33294281200506,473.303055891,[0.33575825 0.88375282],0.8021336889481581
0,19797,CTGAN,BinaryLogisticRegression,159.33294281200506,473.303055891,[0.63281479 0.85438249],0.7914652442073679
0,19797,CTGAN,BinaryMLPClassifier,159.33294281200506,473.303055891,[0.47519084 0.88891133],0.8166361060176696
0,32561,CTGAN,BinaryDecisionTreeClassifier,264.5912423050031,778.8245257440001,[0.54567502 0.84796429],0.7721698591263809
0,32561,CTGAN,BinaryAdaBoostClassifier,264.5912423050031,778.8245257440001,[0.52920011 0.89448545],0.8276071754332623
0,32561,CTGAN,BinaryLogisticRegression,264.5912423050031,778.8245257440001,[0.65635074 0.84242424],0.7839262187088274
0,32561,CTGAN,BinaryMLPClassifier,264.5912423050031,778.8245257440001,[0.54511677 0.89264687],0.8262896523766089
