,dataset,model,wall_time,process_time
0,1000,CTGAN,13.714610360970255,63.166502345000005
0,1645,CTGAN,16.85560379200615,79.125806106
0,2705,CTGAN,29.32117318699602,100.14042448199999
0,4449,CTGAN,47.2491024400224,148.040379942
0,7318,CTGAN,79.38684460299555,221.85601968599997
0,12036,CTGAN,143.18475105497055,447.801013142
0,19797,CTGAN,231.3573522370425,676.3705124189999
0,32561,CTGAN,382.02836388000287,1074.292869609
0,1000,CTGAN,11.886311449983623,59.52513641800033
0,1645,CTGAN,17.783897646993864,76.25800028599997
0,2705,CTGAN,30.84993220999604,124.50549164899985
0,4449,CTGAN,47.813256450986955,158.80325619699988
0,7318,CTGAN,77.47823810996488,229.72535870599995
0,12036,CTGAN,142.34502796200104,460.70957894799994
0,19797,CTGAN,230.47195510100573,704.1971290430001
0,32561,CTGAN,382.7830090370262,1113.396140164
0,1000,CTGAN,11.03367418498965,64.65133841500028
0,1645,CTGAN,18.5239278319641,78.29949679200035
0,2705,CTGAN,28.77625731896842,109.23456913900009
0,4449,CTGAN,47.16684935800731,144.8086199340005
0,7318,CTGAN,82.53464761603391,229.81341527200038
0,12036,CTGAN,141.64696490601636,419.9998848840005
0,19797,CTGAN,228.2122553360532,664.1705382419996
0,32561,CTGAN,378.82207349303644,1081.0028886460004
0,1000,CTGAN,12.281740145001095,63.869697148998966
0,1645,CTGAN,17.24709218699718,75.97601801400015
0,2705,CTGAN,29.914554582035635,105.49254873099926
0,4449,CTGAN,47.022490289993584,161.36621956399904
0,7318,CTGAN,82.02794372703647,217.7830670429994
0,12036,CTGAN,141.9298656200408,441.9535106350013
0,19797,CTGAN,226.72343398502562,655.8288975590003
0,32561,CTGAN,380.0501910650055,1068.4309715660002
0,1000,CTGAN,12.181259579025209,61.146796773999085
0,1645,CTGAN,18.092423586000223,79.27088330600054
0,2705,CTGAN,30.194479988946114,107.33942580599978
0,4449,CTGAN,46.39264577801805,145.28301176099922
0,7318,CTGAN,83.45759009098401,242.80030038599944
0,12036,CTGAN,138.86848439497408,442.86224441800005
0,19797,CTGAN,229.89692158001708,677.2749850939999
0,32561,CTGAN,383.02713027899154,1091.3966392080001
