,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.0006531610852107406,0.0006521400000565336,0.9994001199760048,0.9994001199760048,0.9991030731715453
0,intrusion,oracle,BinaryMLPClassifier,0.0006531610852107406,0.0006521400000565336,1.0,1.0,1.0
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.0006761309923604131,0.032321302000127616,0.9994001199760048,0.9994001199760048,0.9990999706829082
0,intrusion,oracle,BinaryMLPClassifier,0.0006761309923604131,0.032321302000127616,0.9992001599680064,0.9992001599680064,0.9987995448784421
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.0006699019577354193,0.03148755999995956,1.0,1.0,1.0
0,intrusion,oracle,BinaryMLPClassifier,0.0006699019577354193,0.03148755999995956,1.0,1.0,1.0
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.0006453909445554018,0.030757221999920148,0.999000199960008,0.999000199960008,0.9983776047294914
0,intrusion,oracle,BinaryMLPClassifier,0.0006453909445554018,0.030757221999920148,0.9864027194561088,0.9864027194561088,0.9776739195287356
0,intrusion,oracle,BinaryDecisionTreeClassifier,0.0006569509860128164,0.03067914500002189,0.9992001599680064,0.9992001599680064,0.998807784089961
0,intrusion,oracle,BinaryMLPClassifier,0.0006569509860128164,0.03067914500002189,0.9986002799440112,0.9986002799440112,0.9979129082928673
