,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,mnist12,CTGAN,BinaryDecisionTreeClassifier,2694.3563605890085,3045.8936547320336,0.1643,0.1643,0.14999916560377927
0,mnist12,CTGAN,BinaryLogisticRegression,2694.3563605890085,3045.8936547320336,0.2611,0.2611,0.21116482198122438
0,mnist12,CTGAN,BinaryMLPClassifier,2694.3563605890085,3045.8936547320336,0.2128,0.21280000000000002,0.143626457419109
0,mnist12,CTGAN,BinaryDecisionTreeClassifier,2694.2568555170146,3046.2076703970088,0.2634,0.2634,0.22868802576617422
0,mnist12,CTGAN,BinaryLogisticRegression,2694.2568555170146,3046.2076703970088,0.3906,0.39060000000000006,0.3418148548981471
0,mnist12,CTGAN,BinaryMLPClassifier,2694.2568555170146,3046.2076703970088,0.3619,0.36189999999999994,0.29004843124920604
0,mnist12,CTGAN,BinaryDecisionTreeClassifier,2707.4775805910176,3066.623096990981,0.0997,0.09969999999999998,0.09790762630035701
0,mnist12,CTGAN,BinaryLogisticRegression,2707.4775805910176,3066.623096990981,0.082,0.082,0.0734567201704757
0,mnist12,CTGAN,BinaryMLPClassifier,2707.4775805910176,3066.623096990981,0.1181,0.1181,0.05565338609922985
0,mnist12,CTGAN,BinaryDecisionTreeClassifier,2721.923490780988,3069.8600307820016,0.2564,0.2564,0.22859510991789317
0,mnist12,CTGAN,BinaryLogisticRegression,2721.923490780988,3069.8600307820016,0.4061,0.4061,0.3476494926509664
0,mnist12,CTGAN,BinaryMLPClassifier,2721.923490780988,3069.8600307820016,0.3323,0.3323,0.2363260412544478
0,mnist12,CTGAN,BinaryDecisionTreeClassifier,2719.4296190759924,3067.326309880009,0.2097,0.2097,0.18493233877117868
0,mnist12,CTGAN,BinaryLogisticRegression,2719.4296190759924,3067.326309880009,0.2802,0.2802,0.238810679438252
0,mnist12,CTGAN,BinaryMLPClassifier,2719.4296190759924,3067.326309880009,0.2042,0.20419999999999996,0.09881492698277247
