,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,TVAE,BinaryDecisionTreeClassifier,7.530613246024586,9.384850389,[0.24444444 0.86821705],0.7755775577557755
0,1000,TVAE,BinaryAdaBoostClassifier,7.530613246024586,9.384850389,[0.54385965 0.89430894],0.8283828382838284
0,1000,TVAE,BinaryLogisticRegression,7.530613246024586,9.384850389,[0.42857143 0.87044534],0.7887788778877888
0,1000,TVAE,BinaryMLPClassifier,7.530613246024586,9.384850389,[0.3        0.86166008],0.768976897689769
0,1645,TVAE,BinaryDecisionTreeClassifier,7.760700952028856,63.401478942,[0.41314554 0.8403576 ],0.748995983935743
0,1645,TVAE,BinaryAdaBoostClassifier,7.760700952028856,63.401478942,[0.54054054 0.8385346 ],0.7610441767068273
0,1645,TVAE,BinaryLogisticRegression,7.760700952028856,63.401478942,[0.58823529 0.84530387],0.7751004016064257
0,1645,TVAE,BinaryMLPClassifier,7.760700952028856,63.401478942,[0.57013575 0.87741935],0.8092369477911646
0,2705,TVAE,BinaryDecisionTreeClassifier,10.522189895971678,77.59081799999998,[0.54054054 0.86614173],0.7926829268292683
0,2705,TVAE,BinaryAdaBoostClassifier,10.522189895971678,77.59081799999998,[0.60869565 0.88679245],0.824390243902439
0,2705,TVAE,BinaryLogisticRegression,10.522189895971678,77.59081799999998,[0.64503043 0.84742807],0.7865853658536586
0,2705,TVAE,BinaryMLPClassifier,10.522189895971678,77.59081799999998,[0.6        0.86229508],0.7951219512195122
0,4449,TVAE,BinaryDecisionTreeClassifier,16.810221411986277,113.59433347799998,[0.53040541 0.86787072],0.7937685459940653
0,4449,TVAE,BinaryAdaBoostClassifier,16.810221411986277,113.59433347799998,[0.58783784 0.88403042],0.8189910979228486
0,4449,TVAE,BinaryLogisticRegression,16.810221411986277,113.59433347799998,[0.63247863 0.83963772],0.776706231454006
0,4449,TVAE,BinaryMLPClassifier,16.810221411986277,113.59433347799998,[0.6002886  0.86170744],0.7945103857566765
0,7318,TVAE,BinaryDecisionTreeClassifier,27.248918714001775,141.727887722,[0.55791506 0.86529412],0.7935076645626691
0,7318,TVAE,BinaryAdaBoostClassifier,27.248918714001775,141.727887722,[0.61870504 0.89286746],0.8327321911632101
0,7318,TVAE,BinaryLogisticRegression,27.248918714001775,141.727887722,[0.61373036 0.85528355],0.7894499549143372
0,7318,TVAE,BinaryMLPClassifier,27.248918714001775,141.727887722,[0.57286432 0.87648939],0.8083859332732192
0,12036,TVAE,BinaryDecisionTreeClassifier,42.093570007011294,222.08659142800002,[0.85724638 0.55580609],0.7839319989032081
0,12036,TVAE,BinaryAdaBoostClassifier,42.093570007011294,222.08659142800002,[0.89476486 0.64255576],0.8374006032355361
0,12036,TVAE,BinaryLogisticRegression,42.093570007011294,222.08659142800002,[0.82011762 0.62462971],0.7567863997806417
0,12036,TVAE,BinaryMLPClassifier,42.093570007011294,222.08659142800002,[0.86293506 0.55581395],0.7905127502056485
0,19797,TVAE,BinaryDecisionTreeClassifier,70.27778488100739,404.446725357,[0.58769332 0.86014064],0.7911318553092183
0,19797,TVAE,BinaryAdaBoostClassifier,70.27778488100739,404.446725357,[0.61593341 0.89773087],0.8384730788464744
0,19797,TVAE,BinaryLogisticRegression,70.27778488100739,404.446725357,[0.66376053 0.86478906],0.8071345224204034
0,19797,TVAE,BinaryMLPClassifier,70.27778488100739,404.446725357,[0.65694988 0.8949374 ],0.8391398566427738
0,32561,TVAE,BinaryDecisionTreeClassifier,114.02689774398459,630.0888085429999,[0.58900619 0.84143258],0.771156379852032
0,32561,TVAE,BinaryAdaBoostClassifier,114.02689774398459,630.0888085429999,[0.65145152 0.86610086],0.8065268065268065
0,32561,TVAE,BinaryLogisticRegression,114.02689774398459,630.0888085429999,[0.5990269  0.78016633],0.7160231073274551
0,32561,TVAE,BinaryMLPClassifier,114.02689774398459,630.0888085429999,[0.6319196  0.84411743],0.7809871288132157
0,1000,TVAE,BinaryDecisionTreeClassifier,4.930273079953622,10.671236873999987,[0.53846154 0.87394958],0.801980198019802
0,1000,TVAE,BinaryAdaBoostClassifier,4.930273079953622,10.671236873999987,[0.55033557 0.85339168],0.7788778877887789
0,1000,TVAE,BinaryLogisticRegression,4.930273079953622,10.671236873999987,[0.6626506  0.87272727],0.8151815181518152
0,1000,TVAE,BinaryMLPClassifier,4.930273079953622,10.671236873999987,[0.56969697 0.83900227],0.7656765676567657
0,1645,TVAE,BinaryDecisionTreeClassifier,7.469050801999401,60.29685741000003,[0.48760331 0.83554377],0.751004016064257
0,1645,TVAE,BinaryAdaBoostClassifier,7.469050801999401,60.29685741000003,[0.54385965 0.86458333],0.7911646586345381
0,1645,TVAE,BinaryLogisticRegression,7.469050801999401,60.29685741000003,[0.60810811 0.83428571],0.7670682730923695
0,1645,TVAE,BinaryMLPClassifier,7.469050801999401,60.29685741000003,[0.57462687 0.84340659],0.7710843373493976
0,2705,TVAE,BinaryDecisionTreeClassifier,10.092587872990407,73.83013406600003,[0.55342466 0.87215686],0.801219512195122
0,2705,TVAE,BinaryAdaBoostClassifier,10.092587872990407,73.83013406600003,[0.65437788 0.87562189],0.8170731707317073
0,2705,TVAE,BinaryLogisticRegression,10.092587872990407,73.83013406600003,[0.67622951 0.86284722],0.8073170731707318
0,2705,TVAE,BinaryMLPClassifier,10.092587872990407,73.83013406600003,[0.64876957 0.86839899],0.8085365853658537
0,4449,TVAE,BinaryDecisionTreeClassifier,17.231368780019693,101.95507880900004,[0.53608247 0.87228004],0.7997032640949555
0,4449,TVAE,BinaryAdaBoostClassifier,17.231368780019693,101.95507880900004,[0.54275093 0.88600556],0.8175074183976261
0,4449,TVAE,BinaryLogisticRegression,17.231368780019693,101.95507880900004,[0.65183246 0.86231884],0.8026706231454006
0,4449,TVAE,BinaryMLPClassifier,17.231368780019693,101.95507880900004,[0.44834308 0.87036189],0.7900593471810089
0,7318,TVAE,BinaryDecisionTreeClassifier,26.86433156300336,136.629347564,[0.54797048 0.85381862],0.7790802524797115
0,7318,TVAE,BinaryAdaBoostClassifier,26.86433156300336,136.629347564,[0.57916667 0.88377445],0.8178539224526601
0,7318,TVAE,BinaryLogisticRegression,26.86433156300336,136.629347564,[0.64170338 0.84124919],0.7799819657348963
0,7318,TVAE,BinaryMLPClassifier,26.86433156300336,136.629347564,[0.59628543 0.87899209],0.8137962128043282
0,12036,TVAE,BinaryDecisionTreeClassifier,41.5663090129965,199.7599857780001,[0.87662917 0.59184879],0.8105292020839046
