,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,CTGAN,BinaryDecisionTreeClassifier,16.79295736399945,340.5417472910194,[0.74272931 0.27672956],0.6204620462046204
0,1000,CTGAN,BinaryAdaBoostClassifier,16.79295736399945,340.5417472910194,[0.85940594 0.2970297 ],0.7656765676567657
0,1000,CTGAN,BinaryLogisticRegression,16.79295736399945,340.5417472910194,[0.59733333 0.34632035],0.5016501650165016
0,1000,CTGAN,BinaryMLPClassifier,16.79295736399945,340.5417472910194,[0.85988484 0.14117647],0.759075907590759
0,1645,CTGAN,BinaryDecisionTreeClassifier,33.48736750695389,722.9396504170145,[0.35694051 0.64696734],0.5441767068273092
0,1645,CTGAN,BinaryAdaBoostClassifier,33.48736750695389,722.9396504170145,[0.22797927 0.81444583],0.7008032128514057
0,1645,CTGAN,BinaryLogisticRegression,33.48736750695389,722.9396504170145,[0.42970822 0.65266559],0.5682730923694779
0,1645,CTGAN,BinaryMLPClassifier,33.48736750695389,722.9396504170145,[0.3030303  0.86161252],0.7690763052208835
0,2705,CTGAN,BinaryDecisionTreeClassifier,49.73853631597012,1065.2238209109928,[0.6364513 0.3747927],0.5402439024390244
0,2705,CTGAN,BinaryAdaBoostClassifier,49.73853631597012,1065.2238209109928,[0.75964912 0.452     ],0.6658536585365854
0,2705,CTGAN,BinaryLogisticRegression,49.73853631597012,1065.2238209109928,[0.66388309 0.52785924],0.6073170731707317
0,2705,CTGAN,BinaryMLPClassifier,49.73853631597012,1065.2238209109928,[0.79202773 0.50617284],0.7073170731707317
0,4449,CTGAN,BinaryDecisionTreeClassifier,99.3572411009809,2120.449081027007,[0.58237548 0.8290643 ],0.7574183976261127
0,4449,CTGAN,BinaryAdaBoostClassifier,99.3572411009809,2120.449081027007,[0.5799373  0.86977648],0.8011869436201781
0,4449,CTGAN,BinaryLogisticRegression,99.3572411009809,2120.449081027007,[0.56878613 0.79628618],0.723293768545994
0,4449,CTGAN,BinaryMLPClassifier,99.3572411009809,2120.449081027007,[0.59598854 0.85885886],0.7908011869436202
0,7318,CTGAN,BinaryDecisionTreeClassifier,164.4608999650227,3493.4035652139864,[0.55065739 0.81514477],0.7380522993688007
0,7318,CTGAN,BinaryAdaBoostClassifier,164.4608999650227,3493.4035652139864,[0.63023679 0.87837028],0.8169522091974752
0,7318,CTGAN,BinaryLogisticRegression,164.4608999650227,3493.4035652139864,[0.60806916 0.82152231],0.7547339945897205
0,7318,CTGAN,BinaryMLPClassifier,164.4608999650227,3493.4035652139864,[0.62782609 0.86975046],0.8070333633904418
0,12036,CTGAN,BinaryDecisionTreeClassifier,265.4263315220596,5650.923551235988,[0.79605133 0.53656348],0.7167534960241294
0,12036,CTGAN,BinaryAdaBoostClassifier,265.4263315220596,5650.923551235988,[0.86945408 0.60649422],0.8039484507814643
0,12036,CTGAN,BinaryLogisticRegression,265.4263315220596,5650.923551235988,[0.78876781 0.60031721],0.7236084452975048
0,12036,CTGAN,BinaryMLPClassifier,265.4263315220596,5650.923551235988,[0.8706753  0.62996294],0.8083356183164244
0,19797,CTGAN,BinaryDecisionTreeClassifier,448.7905921910424,9581.27482708302,[0.82015903 0.55368543],0.7436239373228871
0,19797,CTGAN,BinaryAdaBoostClassifier,448.7905921910424,9581.27482708302,[0.89670469 0.61343874],0.8369728288048008
0,19797,CTGAN,BinaryLogisticRegression,448.7905921910424,9581.27482708302,[0.83116245 0.64404145],0.7709618269711619
0,19797,CTGAN,BinaryMLPClassifier,448.7905921910424,9581.27482708302,[0.88262809 0.61532977],0.8201366894482414
0,32561,CTGAN,BinaryDecisionTreeClassifier,774.0931161460467,16390.183236830984,[0.81891931 0.5782726 ],0.7466301814127901
0,32561,CTGAN,BinaryAdaBoostClassifier,774.0931161460467,16390.183236830984,[0.88225777 0.3546798 ],0.800851322590453
0,32561,CTGAN,BinaryLogisticRegression,774.0931161460467,16390.183236830984,[0.81863885 0.62275636],0.7550420593898854
0,32561,CTGAN,BinaryMLPClassifier,774.0931161460467,16390.183236830984,[0.87851923 0.33289474],0.7944664031620553
