,dataset,model,wall_time,process_time
0,1000,TVAE,7.516223466955125,172.483336582
0,1645,TVAE,12.662155446014367,275.786352739
0,2705,TVAE,19.603585489967372,423.378976099
0,4449,TVAE,31.32875268603675,667.078041841
0,7318,TVAE,51.52748543198686,1080.3392706299999
0,12036,TVAE,86.28330751298927,1838.5464537199996
0,19797,TVAE,140.86076804698678,2989.856093225
0,32561,TVAE,234.00839858897962,4964.09966149
0,1000,TVAE,7.619690166960936,176.64978010899904
0,1645,TVAE,12.974600386980455,284.10621567899943
0,2705,TVAE,20.184095441014506,439.281450122
0,4449,TVAE,31.920406563032884,680.0928613739998
0,7318,TVAE,52.176635863026604,1087.279979928
0,12036,TVAE,86.65279050997924,1831.8040048380026
0,19797,TVAE,142.2228764439933,3018.3638782399976
0,32561,TVAE,234.01121282100212,4958.9692121650005
0,1000,TVAE,7.75787977600703,182.47903050700188
0,1645,TVAE,13.220301018038299,292.03184670500195
0,2705,TVAE,20.14718864695169,434.75520148299984
0,4449,TVAE,31.65312938595889,667.2856266939998
0,7318,TVAE,52.14528648596024,1087.661786476001
0,12036,TVAE,86.8855268600164,1840.9859648210004
0,19797,TVAE,142.7532313169795,3011.696005807
0,32561,TVAE,236.92907000501873,5015.658743049997
0,1000,TVAE,7.858326747023966,185.04174743800104
0,1645,TVAE,13.20078418700723,286.7395396659995
0,2705,TVAE,20.498264088004362,444.1077873960021
0,4449,TVAE,32.47206304699648,688.5270679220048
0,7318,TVAE,52.525580440007616,1093.3285736560065
0,12036,TVAE,88.53235211299034,1883.562957959999
0,19797,TVAE,143.74411859398242,3028.1697815689986
0,32561,TVAE,237.65232572099194,5003.648821347997
0,1000,TVAE,7.809043134970125,181.0084249049978
0,1645,TVAE,13.177080047957134,285.34674933899805
0,2705,TVAE,20.87864745996194,448.978434274999
0,4449,TVAE,32.38358759600669,685.7514719020037
0,7318,TVAE,53.23758688400267,1112.2271554429972
0,12036,TVAE,88.47443084703991,1863.1447725529943
0,19797,TVAE,144.08171960897744,3041.81914213
0,32561,TVAE,237.39568809902994,4980.053605403002
