,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,TVAE,BinaryDecisionTreeClassifier,5.67726316396147,102.927387703,[0.24719101 0.87040619],0.7788778877887789
0,1000,TVAE,BinaryAdaBoostClassifier,5.67726316396147,102.927387703,[0.4962406  0.85835095],0.7788778877887789
0,1000,TVAE,BinaryLogisticRegression,5.67726316396147,102.927387703,[0.67532468 0.88938053],0.834983498349835
0,1000,TVAE,BinaryMLPClassifier,5.67726316396147,102.927387703,[0.41176471 0.88095238],0.801980198019802
0,1645,TVAE,BinaryDecisionTreeClassifier,9.410463539068587,208.88233965300003,[0.44117647 0.85606061],0.7710843373493976
0,1645,TVAE,BinaryAdaBoostClassifier,9.410463539068587,208.88233965300003,[0.57959184 0.86284953],0.7931726907630522
0,1645,TVAE,BinaryLogisticRegression,9.410463539068587,208.88233965300003,[0.54471545 0.85066667],0.7751004016064257
0,1645,TVAE,BinaryMLPClassifier,9.410463539068587,208.88233965300003,[0.45771144 0.86289308],0.7811244979919679
0,2705,TVAE,BinaryDecisionTreeClassifier,14.119535948033445,311.44178852999994,[0.58796296 0.85264901],0.7829268292682927
0,2705,TVAE,BinaryAdaBoostClassifier,14.119535948033445,311.44178852999994,[0.56582633 0.8791894 ],0.8109756097560976
0,2705,TVAE,BinaryLogisticRegression,14.119535948033445,311.44178852999994,[0.61473684 0.84291845],0.776829268292683
0,2705,TVAE,BinaryMLPClassifier,14.119535948033445,311.44178852999994,[0.61204819 0.86857143],0.8036585365853659
0,4449,TVAE,BinaryDecisionTreeClassifier,23.33401018299628,496.8295617929999,[0.57522124 0.85728444],0.7863501483679525
0,4449,TVAE,BinaryAdaBoostClassifier,23.33401018299628,496.8295617929999,[0.6        0.89035917],0.827893175074184
0,4449,TVAE,BinaryLogisticRegression,23.33401018299628,496.8295617929999,[0.5994898  0.83577406],0.7670623145400594
0,4449,TVAE,BinaryMLPClassifier,23.33401018299628,496.8295617929999,[0.57748777 0.87566011],0.8078635014836796
0,7318,TVAE,BinaryDecisionTreeClassifier,37.60794159490615,792.7914668179999,[0.55210238 0.85338121],0.7790802524797115
0,7318,TVAE,BinaryAdaBoostClassifier,37.60794159490615,792.7914668179999,[0.62239089 0.88231815],0.8205590622182146
0,7318,TVAE,BinaryLogisticRegression,37.60794159490615,792.7914668179999,[0.62043796 0.83039791],0.7655545536519387
0,7318,TVAE,BinaryMLPClassifier,37.60794159490615,792.7914668179999,[0.62711864 0.86486486],0.8016230838593328
0,12036,TVAE,BinaryDecisionTreeClassifier,59.61390168208163,1239.678433686,[0.57156815 0.83285687],0.7595283794899917
0,12036,TVAE,BinaryAdaBoostClassifier,59.61390168208163,1239.678433686,[0.62776025 0.86869436],0.8058678365780093
0,12036,TVAE,BinaryLogisticRegression,59.61390168208163,1239.678433686,[0.65136423 0.83851555],0.7792706333973128
0,12036,TVAE,BinaryMLPClassifier,59.61390168208163,1239.678433686,[0.64484127 0.86434255],0.8036742528105292
0,19797,TVAE,BinaryDecisionTreeClassifier,100.38685960008297,2145.1026483930004,[0.8431237  0.58926417],0.77296216036006
0,19797,TVAE,BinaryAdaBoostClassifier,100.38685960008297,2145.1026483930004,[0.88242398 0.62928349],0.8214702450408401
0,19797,TVAE,BinaryLogisticRegression,100.38685960008297,2145.1026483930004,[0.83367806 0.63826409],0.7721286881146858
0,19797,TVAE,BinaryMLPClassifier,100.38685960008297,2145.1026483930004,[0.87523401 0.61158725],0.8111351891981997
0,32561,TVAE,BinaryDecisionTreeClassifier,164.2043738180073,3496.698286750001,[0.59327434 0.83683613],0.7671024627546367
0,32561,TVAE,BinaryAdaBoostClassifier,164.2043738180073,3496.698286750001,[0.67357294 0.89709411],0.8435188000405391
0,32561,TVAE,BinaryLogisticRegression,164.2043738180073,3496.698286750001,[0.64100884 0.83915468],0.7778453430627343
0,32561,TVAE,BinaryMLPClassifier,164.2043738180073,3496.698286750001,[0.64399751 0.88485011],0.8259856085943043
0,1000,TVAE,BinaryDecisionTreeClassifier,5.836605543969199,107.85421305300042,[0.39655172 0.85714286],0.768976897689769
0,1000,TVAE,BinaryAdaBoostClassifier,5.836605543969199,107.85421305300042,[0.47154472 0.86542443],0.7854785478547854
0,1000,TVAE,BinaryLogisticRegression,5.836605543969199,107.85421305300042,[0.60115607 0.84064665],0.7722772277227723
0,1000,TVAE,BinaryMLPClassifier,5.836605543969199,107.85421305300042,[0.484375   0.86192469],0.7821782178217822
0,1645,TVAE,BinaryDecisionTreeClassifier,9.623111296095885,213.3488831049999,[0.45853659 0.8596713 ],0.7771084337349398
0,1645,TVAE,BinaryAdaBoostClassifier,9.623111296095885,213.3488831049999,[0.49339207 0.85045514],0.7690763052208835
0,1645,TVAE,BinaryLogisticRegression,9.623111296095885,213.3488831049999,[0.54814815 0.83195592],0.7550200803212851
0,1645,TVAE,BinaryMLPClassifier,9.623111296095885,213.3488831049999,[0.52075472 0.82626539],0.7449799196787149
0,2705,TVAE,BinaryDecisionTreeClassifier,14.269710311084054,316.4737089579994,[0.5038961  0.84780876],0.7670731707317073
0,2705,TVAE,BinaryAdaBoostClassifier,14.269710311084054,316.4737089579994,[0.56034483 0.82653061],0.751219512195122
