,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,TVAE,BinaryDecisionTreeClassifier,5.730568149010651,102.91947013000001,[0.24719101 0.87040619],0.7788778877887789
0,1000,TVAE,BinaryAdaBoostClassifier,5.730568149010651,102.91947013000001,[0.4962406  0.85835095],0.7788778877887789
0,1000,TVAE,BinaryLogisticRegression,5.730568149010651,102.91947013000001,[0.67532468 0.88938053],0.834983498349835
0,1000,TVAE,BinaryMLPClassifier,5.730568149010651,102.91947013000001,[0.41176471 0.88095238],0.801980198019802
0,1645,TVAE,BinaryDecisionTreeClassifier,9.531047506025061,213.67344460700002,[0.32124352 0.83686177],0.7369477911646586
0,1645,TVAE,BinaryAdaBoostClassifier,9.531047506025061,213.67344460700002,[0.4845815  0.84785436],0.7650602409638554
0,1645,TVAE,BinaryLogisticRegression,9.531047506025061,213.67344460700002,[0.58219178 0.82670455],0.7550200803212851
0,1645,TVAE,BinaryMLPClassifier,9.531047506025061,213.67344460700002,[0.56451613 0.85561497],0.7831325301204819
0,2705,TVAE,BinaryDecisionTreeClassifier,14.160205185995437,314.327803525,[0.54177215 0.85461847],0.7792682926829269
0,2705,TVAE,BinaryAdaBoostClassifier,14.160205185995437,314.327803525,[0.66028708 0.88379705],0.8268292682926829
0,2705,TVAE,BinaryLogisticRegression,14.160205185995437,314.327803525,[0.69214437 0.87596236],0.823170731707317
0,2705,TVAE,BinaryMLPClassifier,14.160205185995437,314.327803525,[0.64096386 0.87836735],0.8182926829268292
0,4449,TVAE,BinaryDecisionTreeClassifier,23.519901157007553,502.6149948049999,[0.57863501 0.859545  ],0.7893175074183977
0,4449,TVAE,BinaryAdaBoostClassifier,23.519901157007553,502.6149948049999,[0.52406417 0.87494145],0.8019287833827893
0,4449,TVAE,BinaryLogisticRegression,23.519901157007553,502.6149948049999,[0.60277427 0.83447189],0.766320474777448
0,4449,TVAE,BinaryMLPClassifier,23.519901157007553,502.6149948049999,[0.58110014 0.85052843],0.7796735905044511
0,7318,TVAE,BinaryDecisionTreeClassifier,37.31037840701174,779.5823877769999,[0.53448276 0.87685291],0.8052299368800722
0,7318,TVAE,BinaryAdaBoostClassifier,37.31037840701174,779.5823877769999,[0.5772973  0.88863572],0.8237150586113616
0,7318,TVAE,BinaryLogisticRegression,37.31037840701174,779.5823877769999,[0.65355522 0.85292229],0.7935076645626691
0,7318,TVAE,BinaryMLPClassifier,37.31037840701174,779.5823877769999,[0.53167421 0.88344595],0.8133453561767358
0,12036,TVAE,BinaryDecisionTreeClassifier,60.13909806503216,1259.3391164579998,[0.87315742 0.61256253],0.8088840142582945
0,12036,TVAE,BinaryAdaBoostClassifier,60.13909806503216,1259.3391164579998,[0.88386509 0.64787175],0.8253358925143954
0,12036,TVAE,BinaryLogisticRegression,60.13909806503216,1259.3391164579998,[0.85055205 0.65886589],0.7921579380312586
0,12036,TVAE,BinaryMLPClassifier,60.13909806503216,1259.3391164579998,[0.88743883 0.65053461],0.8297230600493556
0,19797,TVAE,BinaryDecisionTreeClassifier,99.9873315289733,2130.628223503,[0.62582583 0.85625288],0.7922987164527421
0,19797,TVAE,BinaryAdaBoostClassifier,99.9873315289733,2130.628223503,[0.6418637  0.88708617],0.8283047174529088
0,19797,TVAE,BinaryLogisticRegression,99.9873315289733,2130.628223503,[0.6416309  0.83845224],0.777296216036006
0,19797,TVAE,BinaryMLPClassifier,99.9873315289733,2130.628223503,[0.65707134 0.87548284],0.817302883813969
0,32561,TVAE,BinaryDecisionTreeClassifier,164.02440445602406,3485.04929154,[0.5917465  0.84509996],0.7754129928042972
0,32561,TVAE,BinaryAdaBoostClassifier,164.02440445602406,3485.04929154,[0.64348538 0.88258673],0.8233505624809973
0,32561,TVAE,BinaryLogisticRegression,164.02440445602406,3485.04929154,[0.62597322 0.8195613 ],0.7565622783014088
0,32561,TVAE,BinaryMLPClassifier,164.02440445602406,3485.04929154,[0.63896405 0.8717033 ],0.8106820715516367
0,1000,TVAE,BinaryDecisionTreeClassifier,5.8824760090210475,108.01647576000141,[0.5        0.86075949],0.7821782178217822
0,1000,TVAE,BinaryAdaBoostClassifier,5.8824760090210475,108.01647576000141,[0.56716418 0.87711864],0.8085808580858086
0,1000,TVAE,BinaryLogisticRegression,5.8824760090210475,108.01647576000141,[0.71084337 0.89090909],0.8415841584158416
0,1000,TVAE,BinaryMLPClassifier,5.8824760090210475,108.01647576000141,[0.61313869 0.8869936 ],0.8250825082508251
0,1645,TVAE,BinaryDecisionTreeClassifier,9.58711881103227,213.82058134900035,[0.46808511 0.83574244],0.748995983935743
0,1645,TVAE,BinaryAdaBoostClassifier,9.58711881103227,213.82058134900035,[0.48039216 0.86616162],0.7871485943775101
