,dataset,model,classifier,wall_time,process_time,accuracy_score,f1_micro,f1_macro
0,intrusion,gen_rf,BinaryDecisionTreeClassifier,54.350700829993,81.83376747299917,0.999770011499425,0.999770011499425,0.9996504839029291
0,intrusion,gen_rf,BinaryMLPClassifier,54.350700829993,81.83376747299917,0.99970001499925,0.99970001499925,0.9995439554100289
0,intrusion,gen_rf,BinaryDecisionTreeClassifier,54.94420389900915,80.3524682999996,0.99982000899955,0.99982000899955,0.9997264316254965
0,intrusion,gen_rf,BinaryMLPClassifier,54.94420389900915,80.3524682999996,0.9949102544872757,0.9949102544872757,0.9923218956600599
0,intrusion,gen_rf,BinaryDecisionTreeClassifier,55.575548900000285,81.06806566400337,0.999750012499375,0.999750012499375,0.999620118205035
0,intrusion,gen_rf,BinaryMLPClassifier,55.575548900000285,81.06806566400337,0.9976701164941753,0.9976701164941753,0.9964500266045091
0,intrusion,gen_rf,BinaryDecisionTreeClassifier,55.807578767999075,81.73668335600814,0.9993700314984251,0.9993700314984251,0.9990426978766884
0,intrusion,gen_rf,BinaryMLPClassifier,55.807578767999075,81.73668335600814,0.9944102794860257,0.9944102794860257,0.9915703189084273
0,intrusion,gen_rf,BinaryDecisionTreeClassifier,55.224682770029176,80.76581588800764,0.9996400179991001,0.9996400179991001,0.9994528827036478
0,intrusion,gen_rf,BinaryMLPClassifier,55.224682770029176,80.76581588800764,0.9982600869956502,0.9982600869956502,0.9973484258079635
