,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,100,Identity,BinaryDecisionTreeClassifier,8.112099021673203e-05,7.87990000006289e-05,[0.         0.95238095],0.9090909090909091
0,100,Identity,BinaryAdaBoostClassifier,8.112099021673203e-05,7.87990000006289e-05,[0.         0.93548387],0.8787878787878788
0,100,Identity,BinaryMLPClassifier,8.112099021673203e-05,7.87990000006289e-05,[0.         0.95238095],0.9090909090909091
0,250,Identity,BinaryDecisionTreeClassifier,5.7921046391129494e-05,0.0025421829999991985,[0.375      0.93333333],0.8795180722891566
0,250,Identity,BinaryAdaBoostClassifier,5.7921046391129494e-05,0.0025421829999991985,[0.         0.91503268],0.8433734939759037
0,250,Identity,BinaryMLPClassifier,5.7921046391129494e-05,0.0025421829999991985,[0.25       0.96202532],0.927710843373494
0,500,Identity,BinaryDecisionTreeClassifier,6.81411474943161e-05,0.0030198130000016477,[0.58333333 0.96774194],0.9401197604790419
0,500,Identity,BinaryAdaBoostClassifier,6.81411474943161e-05,0.0030198130000016477,[0.53333333 0.97805643],0.9580838323353293
0,500,Identity,BinaryMLPClassifier,6.81411474943161e-05,0.0030198130000016477,[0.16666667 0.9689441 ],0.9401197604790419
0,1000,Identity,BinaryDecisionTreeClassifier,8.813198655843735e-05,0.003998622000001006,[0.22222222 0.93137255],0.8738738738738738
0,1000,Identity,BinaryAdaBoostClassifier,8.813198655843735e-05,0.003998622000001006,[0.26315789 0.95541401],0.9159159159159159
0,1000,Identity,BinaryMLPClassifier,8.813198655843735e-05,0.003998622000001006,[0.24       0.97035881],0.9429429429429429
0,2000,Identity,BinaryDecisionTreeClassifier,0.00012586219236254692,0.005766401999999005,[0.48148148 0.954323  ],0.9160419790104948
0,2000,Identity,BinaryAdaBoostClassifier,0.00012586219236254692,0.005766401999999005,[0.51428571 0.97310127],0.9490254872563718
0,2000,Identity,BinaryMLPClassifier,0.00012586219236254692,0.005766401999999005,[0.28571429 0.97276265],0.9475262368815592
0,5000,Identity,BinaryDecisionTreeClassifier,0.00022828392684459686,0.010666917999998304,[0.35714286 0.9410609 ],0.8920215956808638
0,5000,Identity,BinaryAdaBoostClassifier,0.00022828392684459686,0.010666917999998304,[0.51162791 0.97343454],0.9496100779844031
0,5000,Identity,BinaryMLPClassifier,0.00022828392684459686,0.010666917999998304,[0.40740741 0.96973518],0.9424115176964607
0,7500,Identity,BinaryDecisionTreeClassifier,0.0002847148571163416,0.013340467999995553,[0.43421053 0.94322183],0.8968
0,7500,Identity,BinaryAdaBoostClassifier,0.0002847148571163416,0.013340467999995553,[0.48559671 0.97372293],0.95
0,7500,Identity,BinaryMLPClassifier,0.0002847148571163416,0.013340467999995553,[0.27860697 0.96978537],0.942
0,10000,Identity,BinaryDecisionTreeClassifier,0.00037621590308845043,0.017402171999975735,[0.44972578 0.95080896],0.9096909690969097
0,10000,Identity,BinaryAdaBoostClassifier,0.00037621590308845043,0.017402171999975735,[0.48318043 0.97333964],0.9492949294929492
0,10000,Identity,BinaryMLPClassifier,0.00037621590308845043,0.017402171999975735,[0.32697548 0.96078743],0.9258925892589259
