,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,Identity,BinaryDecisionTreeClassifier,0.00010383082553744316,0.00010166799999922205,[0.26666667 0.92715232],0.8674698795180723
0,250,Identity,BinaryAdaBoostClassifier,0.00010383082553744316,0.00010166799999922205,[0.         0.91503268],0.8433734939759037
0,250,Identity,BinaryMLPClassifier,0.00010383082553744316,0.00010166799999922205,[0.     0.9625],0.927710843373494
0,500,Identity,BinaryDecisionTreeClassifier,0.004886080976575613,0.19782483999999556,[0.58333333 0.96774194],0.9401197604790419
0,500,Identity,BinaryAdaBoostClassifier,0.004886080976575613,0.19782483999999556,[0.53333333 0.97805643],0.9580838323353293
0,500,Identity,BinaryMLPClassifier,0.004886080976575613,0.19782483999999556,[0.33333333 0.97515528],0.9520958083832335
0,1000,Identity,BinaryDecisionTreeClassifier,0.00011386210098862648,0.004978980000004185,[0.26923077 0.93811075],0.8858858858858859
0,1000,Identity,BinaryAdaBoostClassifier,0.00011386210098862648,0.004978980000004185,[0.26315789 0.95541401],0.9159159159159159
0,1000,Identity,BinaryMLPClassifier,0.00011386210098862648,0.004978980000004185,[0.3125     0.96529968],0.933933933933934
0,2000,Identity,BinaryDecisionTreeClassifier,0.00015358300879597664,0.00658528200000319,[0.46296296 0.95269168],0.9130434782608695
0,2000,Identity,BinaryAdaBoostClassifier,0.00015358300879597664,0.00658528200000319,[0.51428571 0.97310127],0.9490254872563718
0,2000,Identity,BinaryMLPClassifier,0.00015358300879597664,0.00658528200000319,[0.2745098  0.97116134],0.9445277361319341
0,5000,Identity,BinaryDecisionTreeClassifier,0.00031613511964678764,0.014010996000024534,[0.3772242  0.94267933],0.8950209958008398
0,5000,Identity,BinaryAdaBoostClassifier,0.00031613511964678764,0.014010996000024534,[0.51162791 0.97343454],0.9496100779844031
0,5000,Identity,BinaryMLPClassifier,0.00031613511964678764,0.014010996000024534,[0.34449761 0.95616   ],0.9178164367126574
0,7500,Identity,BinaryDecisionTreeClassifier,0.0003938858862966299,0.017555297000001246,[0.43049327 0.94422486],0.8984
0,7500,Identity,BinaryAdaBoostClassifier,0.0003938858862966299,0.017555297000001246,[0.48559671 0.97372293],0.95
0,7500,Identity,BinaryMLPClassifier,0.0003938858862966299,0.017555297000001246,[0.42975207 0.95535907],0.9172
0,10000,Identity,BinaryDecisionTreeClassifier,0.0004611080512404442,0.020594614999993155,[0.44727273 0.95029431],0.9087908790879088
0,10000,Identity,BinaryAdaBoostClassifier,0.0004611080512404442,0.020594614999993155,[0.48318043 0.97333964],0.9492949294929492
0,10000,Identity,BinaryMLPClassifier,0.0004611080512404442,0.020594614999993155,[0.34899329 0.96953518],0.9417941794179417
0,25000,Identity,BinaryDecisionTreeClassifier,0.001013896893709898,0.04555348500002765,[0.41213509 0.93116161],0.8767550702028081
0,25000,Identity,BinaryAdaBoostClassifier,0.001013896893709898,0.04555348500002765,[0.49122807 0.97441391],0.9512780511220449
0,25000,Identity,BinaryMLPClassifier,0.001013896893709898,0.04555348500002765,[0.3048951  0.96884208],0.9403576143045722
0,50000,Identity,BinaryDecisionTreeClassifier,0.0019512439612299204,0.046320078000007925,[0.44554168 0.93613462],0.8854622907541849
0,50000,Identity,BinaryAdaBoostClassifier,0.0019512439612299204,0.046320078000007925,[0.4837683  0.97446715],0.9513409731805363
