,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1645,CTGAN,BinaryDecisionTreeClassifier,33.52273565699579,727.0976210410008,[0.45454545 0.75581395],0.6626506024096386
0,1645,CTGAN,BinaryAdaBoostClassifier,33.52273565699579,727.0976210410008,[0.35830619 0.71407837],0.6044176706827309
0,1645,CTGAN,BinaryLogisticRegression,33.52273565699579,727.0976210410008,[0.4265928  0.67401575],0.5843373493975904
0,1645,CTGAN,BinaryMLPClassifier,33.52273565699579,727.0976210410008,[0.41155235 0.77329624],0.6726907630522089
0,2705,CTGAN,BinaryDecisionTreeClassifier,49.37220562098082,1064.1304974259983,[0.44189853 0.6686103 ],0.5841463414634146
0,2705,CTGAN,BinaryAdaBoostClassifier,49.37220562098082,1064.1304974259983,[0.36312849 0.82215289],0.7219512195121951
0,2705,CTGAN,BinaryLogisticRegression,49.37220562098082,1064.1304974259983,[0.47005988 0.63580247],0.5682926829268292
0,2705,CTGAN,BinaryMLPClassifier,49.37220562098082,1064.1304974259983,[0.4057971  0.84169884],0.75
0,4449,CTGAN,BinaryDecisionTreeClassifier,98.40222973702475,2103.172755332009,[0.52587413 0.82887431],0.7485163204747775
0,4449,CTGAN,BinaryAdaBoostClassifier,98.40222973702475,2103.172755332009,[0.51933702 0.8787738 ],0.8063798219584569
0,4449,CTGAN,BinaryLogisticRegression,98.40222973702475,2103.172755332009,[0.56716418 0.79342466],0.7203264094955489
0,4449,CTGAN,BinaryMLPClassifier,98.40222973702475,2103.172755332009,[0.4776699  0.87666208],0.8004451038575667
0,7318,CTGAN,BinaryDecisionTreeClassifier,168.65485590003664,3583.312693519998,[0.53779904 0.85756414],0.7822362488728585
0,7318,CTGAN,BinaryAdaBoostClassifier,168.65485590003664,3583.312693519998,[0.5504386  0.88365494],0.8151487826871056
0,7318,CTGAN,BinaryLogisticRegression,168.65485590003664,3583.312693519998,[0.58086367 0.84792627],0.7768259693417493
0,7318,CTGAN,BinaryMLPClassifier,168.65485590003664,3583.312693519998,[0.55227273 0.88920135],0.8223624887285843
0,12036,CTGAN,BinaryDecisionTreeClassifier,261.0000290009775,5544.199068226997,[0.8346606  0.56831683],0.7608993693446668
0,12036,CTGAN,BinaryAdaBoostClassifier,261.0000290009775,5544.199068226997,[0.8934696  0.59566075],0.8313682478749658
0,12036,CTGAN,BinaryLogisticRegression,261.0000290009775,5544.199068226997,[0.81882735 0.62241015],0.7551412119550316
0,12036,CTGAN,BinaryMLPClassifier,261.0000290009775,5544.199068226997,[0.89902741 0.65161684],0.8434329585961063
0,19797,CTGAN,BinaryDecisionTreeClassifier,455.520620493975,9707.801001041997,[0.56609895 0.80660321],0.7324554092348725
0,19797,CTGAN,BinaryAdaBoostClassifier,455.520620493975,9707.801001041997,[0.65333333 0.89199825],0.8353058843140524
0,19797,CTGAN,BinaryLogisticRegression,455.520620493975,9707.801001041997,[0.61379971 0.79396728],0.7312885480913486
0,19797,CTGAN,BinaryMLPClassifier,455.520620493975,9707.801001041997,[0.6384671  0.89168111],0.8333055509251542
0,32561,CTGAN,BinaryDecisionTreeClassifier,760.3744857350248,16170.507082995013,[0.59452108 0.8569274 ],0.7884868754433971
0,32561,CTGAN,BinaryAdaBoostClassifier,760.3744857350248,16170.507082995013,[0.59128205 0.89933055],0.838451403668795
0,32561,CTGAN,BinaryLogisticRegression,760.3744857350248,16170.507082995013,[0.6565379 0.8431387],0.7846356542008716
0,32561,CTGAN,BinaryMLPClassifier,760.3744857350248,16170.507082995013,[0.62008527 0.89659618],0.8374379243944461
