,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,CTGAN,BinaryDecisionTreeClassifier,16.603181494981982,334.58582273199863,[0.74889868 0.25      ],0.6237623762376238
0,1000,CTGAN,BinaryAdaBoostClassifier,16.603181494981982,334.58582273199863,[0.84435798 0.13043478],0.735973597359736
0,1000,CTGAN,BinaryLogisticRegression,16.603181494981982,334.58582273199863,[0.41945289 0.31046931],0.3696369636963696
0,1000,CTGAN,BinaryMLPClassifier,16.603181494981982,334.58582273199863,[0.86090226 0.        ],0.7557755775577558
0,1645,CTGAN,BinaryDecisionTreeClassifier,33.31040010903962,726.552630856997,[0.6920904  0.24305556],0.5622489959839357
0,1645,CTGAN,BinaryAdaBoostClassifier,33.31040010903962,726.552630856997,[0.80813215 0.27751196],0.6967871485943775
0,1645,CTGAN,BinaryLogisticRegression,33.31040010903962,726.552630856997,[0.5443038  0.20879121],0.42168674698795183
0,1645,CTGAN,BinaryMLPClassifier,33.31040010903962,726.552630856997,[0.77333333 0.30894309],0.6586345381526104
0,2705,CTGAN,BinaryDecisionTreeClassifier,49.11258931807242,1056.3077073750028,[0.31627907 0.75702479],0.6414634146341464
0,2705,CTGAN,BinaryAdaBoostClassifier,49.11258931807242,1056.3077073750028,[0.16170213 0.85978648],0.7597560975609756
0,2705,CTGAN,BinaryLogisticRegression,49.11258931807242,1056.3077073750028,[0.49220104 0.724365  ],0.6426829268292683
0,2705,CTGAN,BinaryMLPClassifier,49.11258931807242,1056.3077073750028,[0.0921659  0.86156008],0.7597560975609756
0,4449,CTGAN,BinaryDecisionTreeClassifier,101.24890562403016,2152.1966385370033,[0.5788712  0.85486284],0.7841246290801187
0,4449,CTGAN,BinaryAdaBoostClassifier,101.24890562403016,2152.1966385370033,[0.5698324  0.89300602],0.8286350148367952
0,4449,CTGAN,BinaryLogisticRegression,101.24890562403016,2152.1966385370033,[0.62234795 0.86576169],0.8019287833827893
0,4449,CTGAN,BinaryMLPClassifier,101.24890562403016,2152.1966385370033,[0.61111111 0.89433962],0.8338278931750742
0,7318,CTGAN,BinaryDecisionTreeClassifier,161.60261703003198,3418.9829157420027,[0.83165292 0.52622528],0.7515779981965734
0,7318,CTGAN,BinaryAdaBoostClassifier,161.60261703003198,3418.9829157420027,[0.87718277 0.578     ],0.8097385031559964
0,7318,CTGAN,BinaryLogisticRegression,161.60261703003198,3418.9829157420027,[0.81082866 0.59275053],0.7416591523895402
0,7318,CTGAN,BinaryMLPClassifier,161.60261703003198,3418.9829157420027,[0.87544696 0.61296296],0.8115419296663661
0,12036,CTGAN,BinaryDecisionTreeClassifier,271.62198416294996,5758.6426796010055,[0.58061674 0.81050955],0.7389635316698656
0,12036,CTGAN,BinaryAdaBoostClassifier,271.62198416294996,5758.6426796010055,[0.63733075 0.8564868 ],0.7943515217987387
0,12036,CTGAN,BinaryLogisticRegression,271.62198416294996,5758.6426796010055,[0.61450549 0.825264  ],0.7595283794899917
0,12036,CTGAN,BinaryMLPClassifier,271.62198416294996,5758.6426796010055,[0.61200586 0.84842707],0.782012613106663
0,19797,CTGAN,BinaryDecisionTreeClassifier,458.0303204859374,9737.856776722008,[0.61903384 0.8458026 ],0.780463410568428
0,19797,CTGAN,BinaryAdaBoostClassifier,458.0303204859374,9737.856776722008,[0.47996137 0.89150801],0.8204700783463911
0,19797,CTGAN,BinaryLogisticRegression,458.0303204859374,9737.856776722008,[0.64987945 0.84186328],0.7821303550591765
0,19797,CTGAN,BinaryMLPClassifier,458.0303204859374,9737.856776722008,[0.58642232 0.89653017],0.8344724120686781
0,32561,CTGAN,BinaryDecisionTreeClassifier,767.2400372340344,16291.502549408993,[0.61225194 0.83879762],0.7722712070538158
0,32561,CTGAN,BinaryAdaBoostClassifier,767.2400372340344,16291.502549408993,[0.66023894 0.89166611],0.8357150096280531
0,32561,CTGAN,BinaryLogisticRegression,767.2400372340344,16291.502549408993,[0.64259699 0.83180565],0.7712577277794669
0,32561,CTGAN,BinaryMLPClassifier,767.2400372340344,16291.502549408993,[0.66218966 0.8879892 ],0.8317624404580927
