,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,1000,CTGAN,BinaryDecisionTreeClassifier,17.368125791079365,360.273628024,[0.27380952 0.72146119],0.5973597359735974
0,1000,CTGAN,BinaryAdaBoostClassifier,17.368125791079365,360.273628024,[0.14736842 0.84148728],0.7326732673267327
0,1000,CTGAN,BinaryLogisticRegression,17.368125791079365,360.273628024,[0.4279476  0.65251989],0.5676567656765676
0,1000,CTGAN,BinaryMLPClassifier,17.368125791079365,360.273628024,[0.        0.8630394],0.759075907590759
0,1645,CTGAN,BinaryDecisionTreeClassifier,36.43943415803369,789.837997627,[0.22907489 0.77243173],0.6485943775100401
0,1645,CTGAN,BinaryAdaBoostClassifier,36.43943415803369,789.837997627,[0.01550388 0.85351788],0.7449799196787149
0,1645,CTGAN,BinaryLogisticRegression,36.43943415803369,789.837997627,[0.2283737  0.68458274],0.5522088353413654
0,1645,CTGAN,BinaryMLPClassifier,36.43943415803369,789.837997627,[0.        0.8630137],0.7590361445783133
0,2705,CTGAN,BinaryDecisionTreeClassifier,56.547661088989116,1225.128810803,[0.34050179 0.65988909],0.551219512195122
0,2705,CTGAN,BinaryAdaBoostClassifier,56.547661088989116,1225.128810803,[0.08888889 0.85512367],0.75
0,2705,CTGAN,BinaryLogisticRegression,56.547661088989116,1225.128810803,[0.46511628 0.61344538],0.551219512195122
0,2705,CTGAN,BinaryMLPClassifier,56.547661088989116,1225.128810803,[0.13953488 0.87017544],0.774390243902439
0,4449,CTGAN,BinaryDecisionTreeClassifier,113.06993782101199,2442.795743457,[0.58551618 0.86858818],0.8004451038575667
0,4449,CTGAN,BinaryAdaBoostClassifier,113.06993782101199,2442.795743457,[0.55234657 0.88422035],0.8160237388724035
0,4449,CTGAN,BinaryLogisticRegression,113.06993782101199,2442.795743457,[0.57701149 0.79846659],0.7270029673590505
0,4449,CTGAN,BinaryMLPClassifier,113.06993782101199,2442.795743457,[0.53887884 0.88100793],0.8108308605341247
0,7318,CTGAN,BinaryDecisionTreeClassifier,170.4042139890371,3598.8166084900004,[0.50899743 0.82471704],0.7416591523895402
0,7318,CTGAN,BinaryAdaBoostClassifier,170.4042139890371,3598.8166084900004,[0.48088779 0.88386207],0.8101893597835889
0,7318,CTGAN,BinaryLogisticRegression,170.4042139890371,3598.8166084900004,[0.5799701  0.81859264],0.7466185752930569
0,7318,CTGAN,BinaryMLPClassifier,170.4042139890371,3598.8166084900004,[0.42118863 0.87766248],0.7980162308385933
0,12036,CTGAN,BinaryDecisionTreeClassifier,262.75799084303435,5581.221888684,[0.56390977 0.85051546],0.7773512476007678
0,12036,CTGAN,BinaryAdaBoostClassifier,262.75799084303435,5581.221888684,[0.58648649 0.89473684],0.8321908417877708
0,12036,CTGAN,BinaryLogisticRegression,262.75799084303435,5581.221888684,[0.64729914 0.84737773],0.7869481765834933
0,12036,CTGAN,BinaryMLPClassifier,262.75799084303435,5581.221888684,[0.61062542 0.90029275],0.8412393748286263
0,19797,CTGAN,BinaryDecisionTreeClassifier,459.03235945897177,9786.176183325,[0.84125874 0.60152136],0.77296216036006
0,19797,CTGAN,BinaryAdaBoostClassifier,459.03235945897177,9786.176183325,[0.87487398 0.63627483],0.8138023003833972
0,19797,CTGAN,BinaryLogisticRegression,459.03235945897177,9786.176183325,[0.82094006 0.63599596],0.7599599933322221
0,19797,CTGAN,BinaryMLPClassifier,459.03235945897177,9786.176183325,[0.87850045 0.65754297],0.8206367727954659
0,32561,CTGAN,BinaryDecisionTreeClassifier,766.2122787520057,16262.847087007001,[0.59677156 0.81817513],0.749366575453532
0,32561,CTGAN,BinaryAdaBoostClassifier,766.2122787520057,16262.847087007001,[0.56859252 0.89275546],0.8282152629978717
0,32561,CTGAN,BinaryLogisticRegression,766.2122787520057,16262.847087007001,[0.61297408 0.79519566],0.7321374277896017
0,32561,CTGAN,BinaryMLPClassifier,766.2122787520057,16262.847087007001,[0.55987873 0.88957911],0.8234519104084321
