,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,gen_rf,BinaryDecisionTreeClassifier,3.5670596410054713,3.621599947,[0.53333333 0.95364238],0.9156626506024096
0,250,gen_rf,BinaryAdaBoostClassifier,3.5670596410054713,3.621599947,[0.        0.9689441],0.9397590361445783
0,250,gen_rf,BinaryMLPClassifier,3.5670596410054713,3.621599947,[0.     0.9625],0.927710843373494
0,500,gen_rf,BinaryDecisionTreeClassifier,4.802325105993077,6.9510225379999895,[0.36363636 0.95512821],0.9161676646706587
0,500,gen_rf,BinaryAdaBoostClassifier,4.802325105993077,6.9510225379999895,[0.21052632 0.95238095],0.9101796407185628
0,500,gen_rf,BinaryMLPClassifier,4.802325105993077,6.9510225379999895,[0.        0.9691358],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,5.857347376877442,6.05816916900001,[0.2195122  0.89041096],0.8078078078078078
0,1000,gen_rf,BinaryAdaBoostClassifier,5.857347376877442,6.05816916900001,[0.29411765 0.96202532],0.9279279279279279
0,1000,gen_rf,BinaryMLPClassifier,5.857347376877442,6.05816916900001,[0.         0.96744186],0.9369369369369369
0,2000,gen_rf,BinaryDecisionTreeClassifier,8.870733329094946,8.361178666,[0.27218935 0.8944206 ],0.815592203898051
0,2000,gen_rf,BinaryAdaBoostClassifier,8.870733329094946,8.361178666,[0.2745098  0.97116134],0.9445277361319341
0,2000,gen_rf,BinaryMLPClassifier,8.870733329094946,8.361178666,[0.29166667 0.97356143],0.9490254872563718
0,5000,gen_rf,BinaryDecisionTreeClassifier,9.566636403091252,12.346490006000039,[0.29411765 0.86236559],0.7696460707858428
0,5000,gen_rf,BinaryAdaBoostClassifier,9.566636403091252,12.346490006000039,[0.03738318 0.96808181],0.9382123575284943
0,5000,gen_rf,BinaryMLPClassifier,9.566636403091252,12.346490006000039,[0.15517241 0.9695463 ],0.9412117576484703
0,7500,gen_rf,BinaryDecisionTreeClassifier,17.77997631696053,15.941090964000011,[0.30172414 0.88708178],0.8056
0,7500,gen_rf,BinaryAdaBoostClassifier,17.77997631696053,15.941090964000011,[0.20304569 0.9673121 ],0.9372
0,7500,gen_rf,BinaryMLPClassifier,17.77997631696053,15.941090964000011,[0.21105528 0.96729848],0.9372
0,10000,gen_rf,BinaryDecisionTreeClassifier,11.31787085509859,17.87472121199994,[0.31790744 0.88046544],0.7965796579657966
0,10000,gen_rf,BinaryAdaBoostClassifier,11.31787085509859,17.87472121199994,[0.22900763 0.96845721],0.9393939393939394
0,10000,gen_rf,BinaryMLPClassifier,11.31787085509859,17.87472121199994,[0.27715356 0.96983904],0.9420942094209421
0,25000,gen_rf,BinaryDecisionTreeClassifier,41.67100119404495,39.86404261299981,[0.33898305 0.93013999],0.8736349453978159
0,25000,gen_rf,BinaryAdaBoostClassifier,41.67100119404495,39.86404261299981,[0.08133087 0.96917829],0.9403576143045722
0,25000,gen_rf,BinaryMLPClassifier,41.67100119404495,39.86404261299981,[0.26253687 0.96872654],0.9399975999039961
0,50000,gen_rf,BinaryDecisionTreeClassifier,91.16630497807637,105.67621928399967,[0.35178408 0.90214764],0.8299634007319854
0,50000,gen_rf,BinaryAdaBoostClassifier,91.16630497807637,105.67621928399967,[0.09411765 0.96894102],0.9399412011759765
0,50000,gen_rf,BinaryMLPClassifier,91.16630497807637,105.67621928399967,[0.29854872 0.96816885],0.9391012179756405
0,100000,gen_rf,BinaryDecisionTreeClassifier,102.08684915397316,303.23347764100026,[0.28176485 0.83518064],0.7318873188731887
0,100000,gen_rf,BinaryAdaBoostClassifier,102.08684915397316,303.23347764100026,[0.17269247 0.96975822],0.9416494164941649
0,100000,gen_rf,BinaryMLPClassifier,102.08684915397316,303.23347764100026,[0.27231121 0.97020798],0.9427594275942759
0,200000,gen_rf,BinaryDecisionTreeClassifier,200.22130020498298,709.2551797980013,[0.35048802 0.89842327],0.824320878395608
0,200000,gen_rf,BinaryAdaBoostClassifier,200.22130020498298,709.2551797980013,[0.09090909 0.96929709],0.940600296998515
0,200000,gen_rf,BinaryMLPClassifier,200.22130020498298,709.2551797980013,[0.19903422 0.97032768],0.9427752861235694
0,298006,gen_rf,BinaryDecisionTreeClassifier,324.34243799815886,1264.491723930998,[0.34833516 0.88380672],0.8027784768711934
0,298006,gen_rf,BinaryAdaBoostClassifier,324.34243799815886,1264.491723930998,[0.0877898 0.9692924],0.9405848895152766
0,298006,gen_rf,BinaryMLPClassifier,324.34243799815886,1264.491723930998,[0.23824018 0.97123933],0.9445713998087281
0,250,gen_rf,BinaryDecisionTreeClassifier,32.84794543683529,11.335125328998402,[0.     0.9625],0.927710843373494
0,250,gen_rf,BinaryAdaBoostClassifier,32.84794543683529,11.335125328998402,[0.        0.9689441],0.9397590361445783
0,250,gen_rf,BinaryMLPClassifier,32.84794543683529,11.335125328998402,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,26.69366263388656,11.55664961599905,[0.26315789 0.90540541],0.8323353293413174
0,500,gen_rf,BinaryAdaBoostClassifier,26.69366263388656,11.55664961599905,[0.42857143 0.975     ],0.9520958083832335
0,500,gen_rf,BinaryMLPClassifier,26.69366263388656,11.55664961599905,[0.        0.9691358],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,27.283391273813322,12.9106162829994,[0.23076923 0.93485342],0.8798798798798799
0,1000,gen_rf,BinaryAdaBoostClassifier,27.283391273813322,12.9106162829994,[0.12903226 0.95748031],0.918918918918919
0,1000,gen_rf,BinaryMLPClassifier,27.283391273813322,12.9106162829994,[0.08695652 0.96734059],0.9369369369369369
0,2000,gen_rf,BinaryDecisionTreeClassifier,21.781894393032417,14.563279562000389,[0.32653061 0.91659646],0.8515742128935532
0,2000,gen_rf,BinaryAdaBoostClassifier,21.781894393032417,14.563279562000389,[0.25925926 0.96875   ],0.9400299850074962
0,2000,gen_rf,BinaryMLPClassifier,21.781894393032417,14.563279562000389,[0.17391304 0.97049689],0.9430284857571214
0,5000,gen_rf,BinaryDecisionTreeClassifier,25.52670442406088,18.70485197599919,[0.29400387 0.87042953],0.7810437912417516
0,5000,gen_rf,BinaryAdaBoostClassifier,25.52670442406088,18.70485197599919,[0.0733945  0.96868217],0.9394121175764847
0,5000,gen_rf,BinaryMLPClassifier,25.52670442406088,18.70485197599919,[0.08333333 0.96577474],0.9340131973605279
0,7500,gen_rf,BinaryDecisionTreeClassifier,24.800005472032353,21.61142985600236,[0.28781204 0.88770549],0.806
0,7500,gen_rf,BinaryAdaBoostClassifier,24.800005472032353,21.61142985600236,[0.12865497 0.96914475],0.9404
0,7500,gen_rf,BinaryMLPClassifier,24.800005472032353,21.61142985600236,[0.17708333 0.9671381 ],0.9368
0,10000,gen_rf,BinaryDecisionTreeClassifier,19.106288456125185,23.540516512999602,[0.31103074 0.93767381],0.8856885688568857
0,10000,gen_rf,BinaryAdaBoostClassifier,19.106288456125185,23.540516512999602,[0.03738318 0.96807192],0.9381938193819382
0,10000,gen_rf,BinaryMLPClassifier,19.106288456125185,23.540516512999602,[0.26819923 0.97017955],0.9426942694269427
0,25000,gen_rf,BinaryDecisionTreeClassifier,42.013994603883475,51.06252181600212,[0.30534351 0.90006863],0.8252730109204368
0,25000,gen_rf,BinaryAdaBoostClassifier,42.013994603883475,51.06252181600212,[0.20134228 0.97037959],0.9428777151086043
0,25000,gen_rf,BinaryMLPClassifier,42.013994603883475,51.06252181600212,[0.2358209 0.967992 ],0.9385575423016921
0,50000,gen_rf,BinaryDecisionTreeClassifier,47.815914592007175,122.31095103100233,[0.27257167 0.88136776],0.7960040799184016
0,50000,gen_rf,BinaryAdaBoostClassifier,47.815914592007175,122.31095103100233,[0.10036496 0.96941498],0.9408411831763365
0,50000,gen_rf,BinaryMLPClassifier,47.815914592007175,122.31095103100233,[0.21905476 0.96746977],0.9375412491750165
0,100000,gen_rf,BinaryDecisionTreeClassifier,112.43128472799435,276.2872023460004,[0.29774011 0.86693074],0.7762577625776258
0,100000,gen_rf,BinaryAdaBoostClassifier,112.43128472799435,276.2872023460004,[0.14107143 0.97013628],0.9422794227942279
0,100000,gen_rf,BinaryMLPClassifier,112.43128472799435,276.2872023460004,[0.30707804 0.97013034],0.9427294272942729
0,200000,gen_rf,BinaryDecisionTreeClassifier,235.80463606398553,642.455258037,[0.30999083 0.86498556],0.774161129194354
0,200000,gen_rf,BinaryAdaBoostClassifier,235.80463606398553,642.455258037,[0.19049648 0.9704682 ],0.9430152849235753
0,200000,gen_rf,BinaryMLPClassifier,235.80463606398553,642.455258037,[0.24063429 0.97013774],0.9425352873235634
0,298006,gen_rf,BinaryDecisionTreeClassifier,424.8984598640818,1022.8845223079989,[0.42146101 0.93112305],0.8769013942719082
0,298006,gen_rf,BinaryAdaBoostClassifier,424.8984598640818,1022.8845223079989,[0.1728147  0.96993787],0.9419841948960588
0,298006,gen_rf,BinaryMLPClassifier,424.8984598640818,1022.8845223079989,[0.22965862 0.97015042],0.9425278099360749
