,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,gen_rf,BinaryDecisionTreeClassifier,2.342136360006407,2.410491069999999,[0.         0.93589744],0.8795180722891566
0,250,gen_rf,BinaryAdaBoostClassifier,2.342136360006407,2.410491069999999,[0.         0.92903226],0.8674698795180723
0,250,gen_rf,BinaryMLPClassifier,2.342136360006407,2.410491069999999,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,2.537650166079402,5.874553164999998,[0.         0.92948718],0.8682634730538922
0,500,gen_rf,BinaryAdaBoostClassifier,2.537650166079402,5.874553164999998,[0.30769231 0.97196262],0.9461077844311377
0,500,gen_rf,BinaryMLPClassifier,2.537650166079402,5.874553164999998,[0.18181818 0.97213622],0.9461077844311377
0,1000,gen_rf,BinaryDecisionTreeClassifier,2.881848988123238,6.350424881000002,[0.11111111 0.82795699],0.7117117117117117
0,1000,gen_rf,BinaryAdaBoostClassifier,2.881848988123238,6.350424881000002,[0.19354839 0.96062992],0.924924924924925
0,1000,gen_rf,BinaryMLPClassifier,2.881848988123238,6.350424881000002,[0.08333333 0.96573209],0.933933933933934
0,2000,gen_rf,BinaryDecisionTreeClassifier,3.735436212969944,7.611357951999999,[0.24043716 0.87923545],0.7916041979010495
0,2000,gen_rf,BinaryAdaBoostClassifier,3.735436212969944,7.611357951999999,[0.36065574 0.96936371],0.9415292353823088
0,2000,gen_rf,BinaryMLPClassifier,3.735436212969944,7.611357951999999,[0.13636364 0.97054264],0.9430284857571214
0,5000,gen_rf,BinaryDecisionTreeClassifier,5.8328491020947695,11.092861200000002,[0.29122807 0.85383502],0.7576484703059388
0,5000,gen_rf,BinaryAdaBoostClassifier,5.8328491020947695,11.092861200000002,[0.10714286 0.96896338],0.9400119976004799
0,5000,gen_rf,BinaryMLPClassifier,5.8328491020947695,11.092861200000002,[0.28776978 0.96901408],0.9406118776244751
0,7500,gen_rf,BinaryDecisionTreeClassifier,7.617335862945765,13.890391250999983,[0.32394366 0.9133574 ],0.8464
0,7500,gen_rf,BinaryAdaBoostClassifier,7.617335862945765,13.890391250999983,[0.13    0.96375],0.9304
0,7500,gen_rf,BinaryMLPClassifier,7.617335862945765,13.890391250999983,[0.22222222 0.96944502],0.9412
0,10000,gen_rf,BinaryDecisionTreeClassifier,9.473458952037618,17.03878322099996,[0.29735234 0.94412955],0.8964896489648965
0,10000,gen_rf,BinaryAdaBoostClassifier,9.473458952037618,17.03878322099996,[0.05504587 0.96805211],0.9381938193819382
0,10000,gen_rf,BinaryMLPClassifier,9.473458952037618,17.03878322099996,[0.17886179 0.96853583],0.9393939393939394
0,25000,gen_rf,BinaryDecisionTreeClassifier,19.5744391460903,40.223051618,[0.28724672 0.92020283],0.8564742589703588
0,25000,gen_rf,BinaryAdaBoostClassifier,19.5744391460903,40.223051618,[0.10488246 0.96927946],0.9405976239049562
0,25000,gen_rf,BinaryMLPClassifier,19.5744391460903,40.223051618,[0.2745098  0.96994314],0.9422776911076443
0,50000,gen_rf,BinaryDecisionTreeClassifier,37.48832643101923,108.29904722100002,[0.31537277 0.89186091],0.8132237355252895
0,50000,gen_rf,BinaryAdaBoostClassifier,37.48832643101923,108.29904722100002,[0.09845032 0.96932097],0.9406611867762644
0,50000,gen_rf,BinaryMLPClassifier,37.48832643101923,108.29904722100002,[0.30686406 0.96765888],0.9382012359752805
0,100000,gen_rf,BinaryDecisionTreeClassifier,73.63463209406473,279.41061733499987,[0.30682936 0.87533626],0.7886778867788677
0,100000,gen_rf,BinaryAdaBoostClassifier,73.63463209406473,279.41061733499987,[0.11817772 0.96966594],0.9413494134941349
0,100000,gen_rf,BinaryMLPClassifier,73.63463209406473,279.41061733499987,[0.2971094  0.96995292],0.9423694236942369
0,200000,gen_rf,BinaryDecisionTreeClassifier,147.8237913909834,670.889004567,[0.37005067 0.91417761],0.8489357553212233
0,200000,gen_rf,BinaryAdaBoostClassifier,147.8237913909834,670.889004567,[0.08879687 0.96929148],0.9405852970735147
0,200000,gen_rf,BinaryMLPClassifier,147.8237913909834,670.889004567,[0.25291986 0.97109872],0.9443502782486087
0,298006,gen_rf,BinaryDecisionTreeClassifier,221.16182107897475,1178.1611518689997,[0.33109975 0.8740108 ],0.7879599335581617
0,298006,gen_rf,BinaryAdaBoostClassifier,221.16182107897475,1178.1611518689997,[0.10587515 0.96958373],0.9411687723360346
0,298006,gen_rf,BinaryMLPClassifier,221.16182107897475,1178.1611518689997,[0.25118483 0.97023143],0.94273921578497
0,250,gen_rf,BinaryDecisionTreeClassifier,8.327081809053198,8.333909216000393,[0.27272727 0.88888889],0.8072289156626506
0,250,gen_rf,BinaryAdaBoostClassifier,8.327081809053198,8.333909216000393,[0.5        0.96103896],0.927710843373494
0,250,gen_rf,BinaryMLPClassifier,8.327081809053198,8.333909216000393,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,8.6721130348742,11.977814486999705,[0.36363636 0.95512821],0.9161676646706587
0,500,gen_rf,BinaryAdaBoostClassifier,8.6721130348742,11.977814486999705,[0.19047619 0.9456869 ],0.8982035928143712
0,500,gen_rf,BinaryMLPClassifier,8.6721130348742,11.977814486999705,[0.18181818 0.97213622],0.9461077844311377
0,1000,gen_rf,BinaryDecisionTreeClassifier,8.939321343088523,12.344634057999428,[0.07142857 0.95924765],0.9219219219219219
0,1000,gen_rf,BinaryAdaBoostClassifier,8.939321343088523,12.344634057999428,[0.22222222 0.96713615],0.9369369369369369
0,1000,gen_rf,BinaryMLPClassifier,8.939321343088523,12.344634057999428,[0.16666667 0.96884735],0.93993993993994
0,2000,gen_rf,BinaryDecisionTreeClassifier,9.510304496157914,13.350025028001255,[0.35294118 0.90549828],0.8350824587706147
0,2000,gen_rf,BinaryAdaBoostClassifier,9.510304496157914,13.350025028001255,[0.13559322 0.96      ],0.9235382308845578
0,2000,gen_rf,BinaryMLPClassifier,9.510304496157914,13.350025028001255,[0.17777778 0.97129558],0.9445277361319341
