,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,gen_rf,BinaryDecisionTreeClassifier,1.7877278388477862,1.8740098210000014,[0.         0.88590604],0.7951807228915663
0,250,gen_rf,BinaryAdaBoostClassifier,1.7877278388477862,1.8740098210000014,[0.         0.95597484],0.9156626506024096
0,250,gen_rf,BinaryMLPClassifier,1.7877278388477862,1.8740098210000014,[0.        0.9689441],0.9397590361445783
0,500,gen_rf,BinaryDecisionTreeClassifier,1.9844303149729967,5.108610476999999,[0.06896552 0.91147541],0.8383233532934131
0,500,gen_rf,BinaryAdaBoostClassifier,1.9844303149729967,5.108610476999999,[0.         0.94637224],0.8982035928143712
0,500,gen_rf,BinaryMLPClassifier,1.9844303149729967,5.108610476999999,[0.        0.9691358],0.9401197604790419
0,1000,gen_rf,BinaryDecisionTreeClassifier,2.686615784885362,5.931552876999994,[0.14814815 0.96400626],0.9309309309309309
0,1000,gen_rf,BinaryAdaBoostClassifier,2.686615784885362,5.931552876999994,[0.08       0.96411856],0.9309309309309309
0,1000,gen_rf,BinaryMLPClassifier,2.686615784885362,5.931552876999994,[0.16666667 0.96884735],0.93993993993994
0,2000,gen_rf,BinaryDecisionTreeClassifier,3.1987462488468736,6.924351099000006,[0.29850746 0.9629045 ],0.9295352323838081
0,2000,gen_rf,BinaryAdaBoostClassifier,3.1987462488468736,6.924351099000006,[0.13333333 0.96974399],0.9415292353823088
0,2000,gen_rf,BinaryMLPClassifier,3.1987462488468736,6.924351099000006,[0.13333333 0.96974399],0.9415292353823088
0,5000,gen_rf,BinaryDecisionTreeClassifier,5.422428382793441,10.443292718999999,[0.2919708  0.90044475],0.8254349130173965
0,5000,gen_rf,BinaryAdaBoostClassifier,5.422428382793441,10.443292718999999,[0.17741935 0.9682243 ],0.9388122375524895
0,5000,gen_rf,BinaryMLPClassifier,5.422428382793441,10.443292718999999,[0.19047619 0.96820449],0.9388122375524895
0,7500,gen_rf,BinaryDecisionTreeClassifier,7.266046789009124,13.396566011000004,[0.28723404 0.87382298],0.7856
0,7500,gen_rf,BinaryAdaBoostClassifier,7.266046789009124,13.396566011000004,[0.03726708 0.96796859],0.938
0,7500,gen_rf,BinaryMLPClassifier,7.266046789009124,13.396566011000004,[0.125      0.96807629],0.9384
0,10000,gen_rf,BinaryDecisionTreeClassifier,8.951225997880101,16.359094512000013,[0.29649596 0.91188386],0.8433843384338434
0,10000,gen_rf,BinaryAdaBoostClassifier,8.951225997880101,16.359094512000013,[0.22222222 0.96944185],0.9411941194119412
0,10000,gen_rf,BinaryMLPClassifier,8.951225997880101,16.359094512000013,[0.20242915 0.96930986],0.9408940894089409
0,25000,gen_rf,BinaryDecisionTreeClassifier,19.568773719947785,40.52714959000002,[0.33186373 0.88236539],0.7999519980799232
0,25000,gen_rf,BinaryAdaBoostClassifier,19.568773719947785,40.52714959000002,[0.0490566  0.96876549],0.9395175807032281
0,25000,gen_rf,BinaryMLPClassifier,19.568773719947785,40.52714959000002,[0.15867769 0.96830832],0.9389175567022681
0,50000,gen_rf,BinaryDecisionTreeClassifier,37.81829757709056,110.14433578399985,[0.30398246 0.8632448 ],0.7714045719085618
0,50000,gen_rf,BinaryAdaBoostClassifier,37.81829757709056,110.14433578399985,[0.07756233 0.96902422],0.9400611987760245
0,50000,gen_rf,BinaryMLPClassifier,37.81829757709056,110.14433578399985,[0.25410421 0.96727523],0.9373012539749205
0,100000,gen_rf,BinaryDecisionTreeClassifier,74.48147256718948,281.7754236740002,[0.29796993 0.84943435],0.7520475204752047
0,100000,gen_rf,BinaryAdaBoostClassifier,74.48147256718948,281.7754236740002,[0.11438947 0.96973458],0.9414694146941469
0,100000,gen_rf,BinaryMLPClassifier,74.48147256718948,281.7754236740002,[0.29189586 0.96979934],0.942069420694207
0,200000,gen_rf,BinaryDecisionTreeClassifier,195.97689002705738,710.1937655339989,[0.33771486 0.87780394],0.7936760316198419
