,dataset,model,classifier,wall_time,process_time,f1_none,accuracy_score
0,250,oracle,BinaryDecisionTreeClassifier,5.704199999989612e-05,5.499999999969418e-05,[0.84210526 0.52631579],0.7631578947368421
0,250,oracle,BinaryAdaBoostClassifier,5.704199999989612e-05,5.499999999969418e-05,[0.84684685 0.58536585],0.7763157894736842
0,250,oracle,BinaryLogisticRegression,5.704199999989612e-05,5.499999999969418e-05,[0.87272727 0.66666667],0.8157894736842105
0,250,oracle,BinaryMLPClassifier,5.704199999989612e-05,5.499999999969418e-05,[0.83928571 0.55      ],0.7631578947368421
0,500,oracle,BinaryDecisionTreeClassifier,4.474999999981577e-05,0.00015600000000048908,[0.55       0.83928571],0.7631578947368421
0,500,oracle,BinaryAdaBoostClassifier,4.474999999981577e-05,0.00015600000000048908,[0.59459459 0.86956522],0.8026315789473685
0,500,oracle,BinaryLogisticRegression,4.474999999981577e-05,0.00015600000000048908,[0.65116279 0.86238532],0.8026315789473685
0,500,oracle,BinaryMLPClassifier,4.474999999981577e-05,0.00015600000000048908,[0.52307692 0.87029289],0.7960526315789473
0,1000,oracle,BinaryDecisionTreeClassifier,5.4249999999811394e-05,0.00021300000000046282,[0.61728395 0.86036036],0.7953795379537953
0,1000,oracle,BinaryAdaBoostClassifier,5.4249999999811394e-05,0.00021300000000046282,[0.63448276 0.88503254],0.8250825082508251
0,1000,oracle,BinaryLogisticRegression,5.4249999999811394e-05,0.00021300000000046282,[0.70857143 0.88167053],0.8316831683168316
0,1000,oracle,BinaryMLPClassifier,5.4249999999811394e-05,0.00021300000000046282,[0.63157895 0.89640592],0.8382838283828383
0,2000,oracle,BinaryDecisionTreeClassifier,7.795899999951672e-05,0.0003520000000012402,[0.62839879 0.86038593],0.7970297029702971
0,2000,oracle,BinaryAdaBoostClassifier,7.795899999951672e-05,0.0003520000000012402,[0.73049645 0.91827957],0.8745874587458746
0,2000,oracle,BinaryLogisticRegression,7.795899999951672e-05,0.0003520000000012402,[0.69565217 0.88988764],0.8382838283828383
0,2000,oracle,BinaryMLPClassifier,7.795899999951672e-05,0.0003520000000012402,[0.5631769  0.87058824],0.8003300330033003
0,5000,oracle,BinaryDecisionTreeClassifier,0.00012762499999929844,0.0005550000000003052,[0.61675978 0.83934426],0.7735973597359735
0,5000,oracle,BinaryAdaBoostClassifier,0.00012762499999929844,0.0005550000000003052,[0.66353678 0.91007946],0.858085808580858
0,5000,oracle,BinaryLogisticRegression,0.00012762499999929844,0.0005550000000003052,[0.65165877 0.86550778],0.805940594059406
0,5000,oracle,BinaryMLPClassifier,0.00012762499999929844,0.0005550000000003052,[0.58139535 0.89621087],0.8336633663366336
0,7500,oracle,BinaryDecisionTreeClassifier,0.00017624999999910074,0.0008300000000005525,[0.65429234 0.86258838],0.8033435987681479
0,7500,oracle,BinaryAdaBoostClassifier,0.00017624999999910074,0.0008300000000005525,[0.66868077 0.9074022 ],0.8552573691157062
0,7500,oracle,BinaryLogisticRegression,0.00017624999999910074,0.0008300000000005525,[0.65555556 0.86792453],0.809062912450506
0,7500,oracle,BinaryMLPClassifier,0.00017624999999910074,0.0008300000000005525,[0.6368932  0.89362912],0.8354597448306204
0,10000,oracle,BinaryDecisionTreeClassifier,0.00023712499999994918,0.0016379999999998063,[0.85474078 0.65016873],0.7947194719471947
0,10000,oracle,BinaryAdaBoostClassifier,0.00023712499999994918,0.0016379999999998063,[0.90990036 0.6835443 ],0.8597359735973598
0,10000,oracle,BinaryLogisticRegression,0.00023712499999994918,0.0016379999999998063,[0.87259395 0.67216981],0.8165016501650165
0,10000,oracle,BinaryMLPClassifier,0.00023712499999994918,0.0016379999999998063,[0.8982684  0.67361111],0.8448844884488449
0,25000,oracle,BinaryDecisionTreeClassifier,0.0005672919999994974,0.004253999999995983,[0.8564728  0.65939448],0.7980464625131996
0,25000,oracle,BinaryAdaBoostClassifier,0.0005672919999994974,0.004253999999995983,[0.90776781 0.67306539],0.8561246040126715
0,25000,oracle,BinaryLogisticRegression,0.0005672919999994974,0.004253999999995983,[0.86376546 0.64904414],0.8037222808870116
0,25000,oracle,BinaryMLPClassifier,0.0005672919999994974,0.004253999999995983,[0.89904858 0.63389313],0.8417370644139388
0,32561,oracle,BinaryDecisionTreeClassifier,0.0007373330000000067,0.0047159999999948354,[0.68161588 0.86610999],0.8114928549711159
0,32561,oracle,BinaryAdaBoostClassifier,0.0007373330000000067,0.0047159999999948354,[0.66965762 0.90973611],0.8582142495185974
0,32561,oracle,BinaryLogisticRegression,0.0007373330000000067,0.0047159999999948354,[0.66691477 0.87534819],0.8185872098915578
0,32561,oracle,BinaryMLPClassifier,0.0007373330000000067,0.0047159999999948354,[0.66608997 0.89781602],0.8435188000405391
